Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
60197,Passenger Train,2018,City,677,4,159.99,159.99,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,389.98,True,2018-08-01,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,399.97,True,2018-08-21,2018-11-27
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,409.96,True,2018-08-21,2018-11-24
75953,Hogwarts Whomping Willow,2018,Wizarding World,753,6,69.99,479.95,True,2018-08-24,
75954,Hogwarts Great Hall,2018,Wizarding World,878,10,99.99,579.94,True,2018-08-24,2018-11-25
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,979.93,True,2018-09-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,994.92,True,2018-10-02,
41627,Luke Skywalker & Yoda,2018,BrickHeadz,215,,14.99,1009.91,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,1019.90,True,2018-10-02,
41629,Boba Fett,2018,BrickHeadz,161,,9.99,1029.89,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,193,,19.99,1049.88,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,247,,19.99,1069.87,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,215,,19.99,1089.86,True,2018-10-02,
21315,Pop-Up Book,2018,Ideas,859,5,69.99,1159.85,True,2018-11-02,
10268,Vestas Wind Turbine,2018,Advanced Models,826,,199.99,1359.84,True,2018-11-24,
