Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Icons,9090,,679.99,679.99,True,2021-12-05,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,694.98,True,2022-01-19,
10300,Back to the Future Time Machine,2022,Icons,1872,2,199.99,894.97,True,2022-04-02,
10303,Loop Coaster,2022,Icons,3756,11,399.99,1294.96,True,2022-07-02,
21336,The Office,2022,Ideas,1164,,119.99,1414.95,True,2022-07-16,
10305,Lion Knights' Castle,2022,Icons,4514,22,399.99,1814.94,True,2022-07-26,
10306,Atari 2600,2022,Icons,2532,,239.99,2054.93,True,2022-07-26,
40547,Obi-Wan Kenobi & Darth Vader,2022,BrickHeadz,260,,19.99,2074.92,True,2022-07-26,
40554,Jake Sully & his Avatar,2022,BrickHeadz,246,,19.99,2094.91,True,2022-07-26,
40574,LEGO Brand Store,2022,Promotional,541,2,36.99,2131.90,True,2022-07-26,2022-08-01
60333,Bathtub Stunt Bike,2022,City,14,1,7.99,2139.89,True,2022-07-26,
60337,Express Passenger Train,2022,City,764,6,189.99,2329.88,True,2022-07-26,
71411,The Mighty Bowser,2022,Super Mario,2807,,269.99,2599.87,True,2022-07-26,
75337,AT-TE Walker,2022,Star Wars,1082,,139.99,2739.86,True,2022-07-26,
76218,Sanctum Sanctorum,2022,Marvel Super Heroes,2708,9,249.99,2989.85,True,2022-07-26,
76405,Hogwarts Express - Collectors' Edition,2022,Harry Potter,5129,2,499.99,3489.84,True,2022-08-11,
21335,Motorised Lighthouse,2022,Ideas,2065,,299.99,3789.83,True,2022-08-19,
