Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
76218,Sanctum Sanctorum,2022,Marvel Super Heroes,2708,9,249.99,249.99,True,2022-07-26,2023-01-11
21335,Motorised Lighthouse,2022,Ideas,2065,2,299.99,549.98,True,2022-08-19,2023-01-11
75331,The Razor Crest,2022,Star Wars,6187,3,599.99,1149.97,True,2022-09-27,2023-01-11
40615,Tusken Raider,2023,BrickHeadz,152,,9.99,1159.96,True,2022-12-03,2023-01-11
60394,ATV and Otter Habitat,2023,City,90,,9.99,1169.95,True,2022-12-03,2023-01-11
40630,Frodo & Gollum,2023,BrickHeadz,184,,14.99,1184.94,True,2022-12-09,2023-01-11
40631,Gandalf the Grey & Balrog,2023,BrickHeadz,348,,19.99,1204.93,True,2022-12-09,2023-01-11
40632,Aragorn & Arwen,2023,BrickHeadz,261,,19.99,1224.92,True,2022-12-09,2023-01-11
10312,Jazz Club,2023,Icons,2899,,229.99,1454.91,True,2022-12-15,2023-01-11
75345,501st Clone Troopers Battle Pack,2023,Star Wars,119,4,19.99,1474.90,True,2022-12-20,2023-01-11
31208,Hokusai - The Great Wave,2023,Art,1810,,99.99,1574.89,True,2022-12-30,2023-01-11
31139,Cozy House,2023,Creator,808,,59.99,1634.88,True,2023-01-03,2023-01-11
40622,Disney 100th Celebration,2023,BrickHeadz,501,,39.99,1674.87,True,2023-01-03,2023-01-11
76914,Ferrari 812 Competizione,2023,Speed Champions,261,,24.99,1699.86,True,2023-01-03,2023-01-11
31138,Beach Camper Van,2023,Creator,556,,49.99,1749.85,True,2023-01-04,2023-01-11
