Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,179.99,True,2024-06-07,
40748,Batman 8 in 1,2024,BrickHeadz,325,,24.99,204.98,True,2024-07-02,
75396,Desert Skiff & Sarlacc Pit,2024,Star Wars,558,6,79.99,284.97,True,2024-07-02,
21350,Jaws,2024,Ideas,1497,3,149.99,434.96,True,2024-07-05,
76934,Ferrari F40,2024,Speed Champions,318,1,26.99,461.95,True,2024-07-09,
75388,Jedi Bob's Starfighter,2024,Star Wars,305,3,39.99,501.94,True,2024-07-26,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,8,199.99,701.93,True,2024-08-14,
76437,The Burrow - Collectors' Edition,2024,Harry Potter,2405,10,259.99,961.92,True,2024-08-21,
76328,Batman: The Classic TV Series Batmobile,2024,DC Comics Super Heroes,1822,1,149.99,1111.91,True,2024-09-04,
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,1611.90,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,1,19.99,1631.89,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,10,329.99,1961.88,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,2291.87,True,2024-10-23,
10335,The Endurance,2024,Icons,3011,,269.99,2561.86,True,2024-11-08,
10350,Tudor Corner,2025,Icons,3266,8,229.99,2791.85,True,2024-12-04,
60452,Donut Truck,2025,City,196,2,19.99,2811.84,True,2024-12-12,
60454,Holiday Camper Van,2025,City,385,3,29.99,2841.83,True,2024-12-12,
76968,Dinosaur Fossils: Tyrannosaurus rex,2025,Jurassic World,3145,2,249.99,3091.82,True,2025-02-26,
43263,Beauty and the Beast Castle,2025,Disney,2916,12,279.99,3371.81,True,2025-03-05,
10354,The Lord of the Rings: The Shire,2025,Icons,2017,9,269.99,3641.80,True,2025-03-26,
40795,Luke Skywalker (Rebel Pilot),2025,BrickHeadz,138,,9.99,3651.79,True,2025-04-16,
10351,Sherlock Holmes: Book Nook,2025,Icons,1359,,129.99,3781.78,True,2025-04-30,
21280,LEGO Minecraft Advent Calendar 2025,2025,Minecraft,300,,44.99,3826.77,True,2025-05-02,
31168,Medieval Horse Knight Castle,2025,Creator,1371,,129.99,3956.76,True,2025-05-02,
75418,LEGO Star Wars Advent Calendar 2025,2025,Star Wars,263,,44.99,4001.75,True,2025-05-02,
76456,LEGO Harry Potter Advent Calendar 2025,2025,Harry Potter,278,,44.99,4046.74,True,2025-05-02,
77239,Porsche 911 GT3 RS,2025,Speed Champions,348,,26.99,4073.73,True,2025-05-02,
21276,The Creeper,2025,Minecraft,665,,39.99,4113.72,True,2025-05-03,
10352,The Simpsons: Krusty Burger,2025,Icons,1635,,209.99,4323.71,True,2025-05-14,
