Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,14.99,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,21,499.99,514.98,True,2023-02-08,
43217,'Up' House,2023,Disney,598,2,59.99,574.97,True,2023-03-02,
75356,Executor Super Star Destroyer,2023,Star Wars,630,,69.99,644.96,True,2023-03-02,2023-06-14
76957,Velociraptor Escape,2023,Jurassic World,137,,39.99,684.95,True,2023-03-14,2023-06-14
76958,Dilophosaurus Ambush,2023,Jurassic World,211,,19.99,704.94,True,2023-03-14,2023-06-14
76959,Triceratops Research,2023,Jurassic World,281,,49.99,754.93,True,2023-03-14,2023-06-14
76960,Brachiosaurus Discovery,2023,Jurassic World,512,,79.99,834.92,True,2023-03-14,2023-06-14
76961,Visitor Centre: T. rex & Raptor Attack,2023,Jurassic World,693,,129.99,964.91,True,2023-03-14,2023-06-14
77012,Fighter Plane Chase,2023,Indiana Jones,387,3,34.99,999.90,True,2023-03-14,2023-06-14
77013,Escape from the Lost Tomb,2023,Indiana Jones,600,4,39.99,1039.89,True,2023-03-14,2023-06-14
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,5,149.99,1189.88,True,2023-03-14,2023-06-14
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,1429.87,True,2023-03-17,
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,1469.86,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,,239.99,1709.85,True,2023-04-06,2023-06-14
40616,Harry Potter & Cho Chang,2023,BrickHeadz,267,,19.99,1729.84,True,2023-05-03,
40617,Draco Malfoy & Cedric Diggory,2023,BrickHeadz,262,,19.99,1749.83,True,2023-05-03,
40618,Kingsley Shacklebolt & Nymphadora Tonks,2023,BrickHeadz,250,,19.99,1769.82,True,2023-05-03,
40641,Birthday Cake,2023,Seasonal,211,,14.99,1784.81,True,2023-05-03,
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,2154.80,True,2023-05-11,2023-06-14
76252,Batcave – Shadow Box,2023,DC Comics Super Heroes,3981,,399.99,2554.79,True,2023-05-17,2023-06-14
60398,Family House and Electric Car,2023,City,462,,59.99,2614.78,True,2023-05-19,
10323,PAC-MAN Arcade,2023,Icons,2651,,269.99,2884.77,True,2023-05-23,
75359,332nd Ahsoka's Clone Trooper Battle Pack,2023,Star Wars,108,,19.99,2904.76,True,2023-06-02,2023-06-14
75366,Star Wars Advent Calendar,2023,Star Wars,320,,44.99,2949.75,True,2023-06-02,2023-06-14
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,,229.99,3179.74,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,,214.99,3394.73,True,2023-06-15,
