Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10264,Corner Garage,2019,Creator Expert,2569,6,199.99,199.99,True,2019-01-02,
70840,Welcome to Apocalypseburg!,2019,The Lego Movie 2: The Second Part,3178,13,299.99,499.98,True,2019-02-02,
21316,The Flintstones,2019,Ideas,748,4,59.99,559.97,True,2019-03-02,
21317,Steamboat Willie,2019,Ideas,751,2,89.99,649.96,True,2019-04-01,
75243,Slave I – 20th Anniversary Edition,2019,Star Wars,1007,6,119.99,769.95,True,2019-04-01,
75259,Snowspeeder – 20th Anniversary Edition,2019,Star Wars,309,4,39.99,809.94,True,2019-04-01,
75244,Tantive IV,2019,Star Wars,1768,6,199.99,1009.93,True,2019-05-05,
10266,NASA Apollo 11 Lunar Lander,2019,Creator Expert,1087,2,99.99,1109.92,True,2019-06-12,
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,1309.91,True,2019-06-12,
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,,249.99,1559.90,True,2019-07-01,
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,1659.89,True,2019-08-02,
21318,Treehouse,2019,Ideas,3036,,199.99,1859.88,True,2019-08-02,
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,1939.87,True,2019-08-02,
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,2189.86,True,2019-08-02,2019-08-05
42098,Car Transporter,2019,Technic,2493,,179.99,2369.85,True,2019-08-03,2019-08-07
