Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,399.99,True,2020-09-01,2021-05-03
40425,Nutcracker,2020,BrickHeadz,180,,9.99,409.98,True,2020-10-01,2021-03-02
76161,1989 Batwing,2020,DC Comics Super Heroes,2363,3,199.99,609.97,True,2020-10-22,2021-05-14
21324,123 Sesame Street,2020,Ideas,1368,6,119.99,729.96,True,2020-11-01,2021-05-14
10274,Ghostbusters ECTO-1,2020,Creator Expert,2352,,199.99,929.95,True,2020-11-16,2021-05-14
10278,Police Station,2021,Creator Expert,2923,5,199.99,1129.94,True,2021-01-02,2021-05-14
10281,Bonsai Tree,2021,Creator Expert,878,,49.99,1179.93,True,2021-01-02,2021-05-14
71741,NINJAGO City Gardens,2021,Ninjago,5685,22,299.99,1479.92,True,2021-01-16,2021-03-09
21325,Medieval Blacksmith,2021,Ideas,2164,4,149.99,1629.91,True,2021-02-02,2021-04-19
10295,Porsche 911,2021,Creator Expert,1458,,149.99,1779.90,True,2021-02-17,2021-05-14
21326,Winnie the Pooh,2021,Ideas,1265,5,99.99,1879.89,True,2021-04-02,2021-04-06
10283,NASA Space Shuttle Discovery,2021,Creator Expert,2354,,199.99,2079.88,True,2021-04-07,2021-05-14
76392,Hogwarts Wizard's Chess,2021,Harry Potter,876,,59.99,2139.87,True,2021-04-18,2021-05-14
76393,Harry Potter & Hermione Granger,2021,Harry Potter,1673,,119.99,2259.86,True,2021-04-18,2021-05-14
76394,"Fawkes, Dumbledore's Phoenix",2021,Harry Potter,597,,39.99,2299.85,True,2021-04-18,2021-05-14
40420,"Gru, Stuart and Otto",2021,BrickHeadz,244,,19.99,2319.84,True,2021-04-26,2021-05-14
40421,"Belle Bottom, Kevin and Bob",2021,BrickHeadz,309,,19.99,2339.83,True,2021-04-26,2021-05-14
76188,Batman Classic TV Series Batmobile,2021,DC Comics Super Heroes,345,,29.99,2369.82,True,2021-04-26,2021-05-14
