Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,269.99,True,2017-11-25,
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,299.98,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,329.97,True,2018-01-01,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,339.96,True,2018-02-02,2018-05-10
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,354.95,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,3,29.99,384.94,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,504.93,True,2018-03-04,
41614,Owen & Blue,2018,BrickHeadz,234,,19.99,524.92,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,564.91,True,2018-04-17,
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,584.90,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,604.89,True,2018-05-02,
75181,Y-wing Starfighter,2018,Star Wars,1967,,199.99,804.88,True,2018-05-05,
10261,Roller Coaster,2018,Advanced Models,4124,11,379.99,1184.87,True,2018-06-02,
21042,Statue of Liberty,2018,Architecture,1685,,119.99,1304.86,True,2018-06-02,
31084,Pirate Roller Coaster,2018,Creator,923,,89.99,1394.85,True,2018-06-02,
42083,Bugatti Chiron,2018,Technic,3599,,349.99,1744.84,True,2018-06-02,
