Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,369.99,True,2023-05-11,
60368,Arctic Explorer Ship,2023,City,815,7,159.99,529.98,True,2023-05-19,
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,9,229.99,759.97,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,9,214.99,974.96,True,2023-06-15,
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,984.95,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,994.94,True,2023-08-22,
75357,Ghost & Phantom II,2023,Star Wars,1394,5,159.99,1154.93,True,2023-08-22,2024-05-02
76417,Gringotts Wizarding Bank - Collectors' Edition,2023,Harry Potter,4803,13,429.99,1584.92,True,2023-08-22,
21343,Viking Village,2023,Ideas,2103,4,129.99,1714.91,True,2023-09-01,
75367,Venator-class Republic Attack Cruiser,2023,Star Wars,5374,2,649.99,2364.90,True,2023-09-13,
10326,Natural History Museum,2024,Icons,4014,9,299.99,2664.89,True,2023-10-31,
76269,Avengers Tower,2023,Marvel Super Heroes,5201,32,499.99,3164.88,True,2023-11-09,
21344,The Orient Express Train,2023,Ideas,2540,8,299.99,3464.87,True,2023-11-17,
76920,Ford Mustang Dark Horse,2024,Speed Champions,344,1,26.99,3491.86,True,2023-12-02,
76921,Audi S1 e-tron quattro,2024,Speed Champions,274,1,26.99,3518.85,True,2023-12-02,
60400,Go-Karts and Race Drivers,2024,City,99,2,9.99,3528.84,True,2023-12-09,
60402,Monster Truck,2024,City,148,1,15.99,3544.83,True,2023-12-09,
60404,Burger Truck,2024,City,194,2,19.99,3564.82,True,2023-12-09,
60438,Sailboat,2024,City,102,2,19.99,3584.81,True,2023-12-09,
76281,X-Men Jet,2024,Marvel Super Heroes,359,4,84.99,3669.80,True,2023-12-13,
40670,Iron Spider-Man,2024,BrickHeadz,91,,9.99,3679.79,True,2024-01-03,
40671,Potted Groot,2024,BrickHeadz,113,,9.99,3689.78,True,2024-01-03,
40672,Knuckles & Shadow,2024,BrickHeadz,298,,19.99,3709.77,True,2024-01-03,
40674,Stitch,2024,BrickHeadz,152,,9.99,3719.76,True,2024-01-03,
75375,Millennium Falcon,2024,Star Wars,921,,84.99,3804.75,True,2024-01-31,
75377,Invisible Hand,2024,Star Wars,557,,49.99,3854.74,True,2024-01-31,
75387,Boarding the Tantive IV,2024,Star Wars,502,7,54.99,3909.73,True,2024-01-31,
40677,Prisoner of Azkaban Figures,2024,BrickHeadz,697,,49.99,3959.72,True,2024-02-01,
10332,Medieval Town Square,2024,Icons,3304,8,229.99,4189.71,True,2024-02-09,
43242,Snow White and the Seven Dwarfs' Cottage,2024,Disney,2208,10,219.99,4409.70,True,2024-02-16,
21348,Dungeons & Dragons: Red Dragon's Tale,2024,Ideas,3745,3,359.99,4769.69,True,2024-03-20,
40675,Clone Commander Cody,2024,BrickHeadz,147,,9.99,4779.68,True,2024-04-16,
40676,The Phantom Menace,2024,BrickHeadz,732,,54.99,4834.67,True,2024-04-16,
75380,Mos Espa Podrace Diorama,2024,Star Wars,718,,79.99,4914.66,True,2024-04-16,
75382,TIE Interceptor,2024,Star Wars,1931,,229.99,5144.65,True,2024-04-16,
60436,City Advent Calendar 2024,2024,City,195,,32.99,5177.64,True,2024-05-02,
76438,Harry Potter Advent Calendar 2024,2024,Harry Potter,301,,44.99,5222.63,True,2024-05-02,
40751,Legolas & Gimli,2024,BrickHeadz,297,,19.99,5242.62,True,2024-05-03,
40752,"Carl, Russell & Kevin",2024,BrickHeadz,308,,19.99,5262.61,True,2024-05-03,
40753,Mirabel Madrigal,2024,BrickHeadz,179,,9.99,5272.60,True,2024-05-03,
71814,Tournament Temple City,2024,Ninjago,3489,,249.99,5522.59,True,2024-05-03,
75395,Star Wars Advent Calendar 2024,2024,Star Wars,368,,44.99,5567.58,True,2024-05-03,
76293,Spider-Man 2024 Advent Calendar,2024,Marvel Super Heroes,246,,44.99,5612.57,True,2024-05-03,
