Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,99.99,True,2019-08-02,
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,799.98,True,2019-10-01,2020-05-02
76139,1989 Batmobile,2019,DC Comics Super Heroes,3306,3,249.99,1049.97,True,2019-11-30,
10270,Bookshop,2020,Creator Expert,2504,5,179.99,1229.96,True,2020-01-02,2020-05-07
21321,International Space Station,2020,Ideas,864,,69.99,1299.95,True,2020-02-02,
40377,Donald Duck,2020,BrickHeadz,90,,9.99,1309.94,True,2020-02-02,
40378,Goofy & Pluto,2020,BrickHeadz,214,,14.99,1324.93,True,2020-02-02,
75317,The Mandalorian & The Child,2020,BrickHeadz,295,,19.99,1344.92,True,2020-02-21,
10271,Fiat 500,2020,Creator Expert,960,,89.99,1434.91,True,2020-03-01,
21322,Pirates of Barracuda Bay,2020,Ideas,2545,10,199.99,1634.90,True,2020-04-01,2020-04-17
75275,A-wing Starfighter,2020,Star Wars,1673,,199.99,1834.89,True,2020-05-02,
