Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,1099.98,True,2020-09-01,
10276,Colosseum,2020,Creator Expert,9036,,549.99,1649.97,True,2020-11-28,
10295,Porsche 911,2021,Creator Expert,1458,,149.99,1799.96,True,2021-02-17,
76188,Batman Classic TV Series Batmobile,2021,DC Comics Super Heroes,345,2,29.99,1829.95,True,2021-04-26,
40476,Daisy Duck,2021,BrickHeadz,110,,9.99,1839.94,True,2021-06-05,
40477,"Scrooge McDuck, Huey, Dewey & Louie",2021,BrickHeadz,340,,24.99,1864.93,True,2021-06-05,
40495,"Harry, Hermione, Ron & Hagrid",2021,BrickHeadz,466,,24.99,1889.92,True,2021-06-05,
40496,"Voldemort, Nagini & Bellatrix",2021,BrickHeadz,344,,24.99,1914.91,True,2021-06-05,
76178,Daily Bugle,2021,Marvel Super Heroes,3772,25,299.99,2214.90,True,2021-06-05,2021-09-02
76901,Toyota GR Supra,2021,Speed Champions,299,1,19.99,2234.89,True,2021-06-05,
76905,Ford GT Heritage Edition and Bronco R,2021,Speed Champions,660,2,49.99,2284.88,True,2021-06-10,
21327,Typewriter,2021,Ideas,2079,,199.99,2484.87,True,2021-06-17,2021-08-17
10290,Pickup Truck,2021,Creator Expert,1677,,129.99,2614.86,True,2021-07-03,
76200,Bro Thor's New Asgard,2021,Marvel Super Heroes,265,3,29.99,2644.85,True,2021-07-07,
21328,Seinfeld,2021,Ideas,1326,5,79.99,2724.84,True,2021-07-22,
75308,R2-D2,2021,Star Wars,2314,1,199.99,2924.83,True,2021-07-29,
10279,Volkswagen T2 Camper Van,2021,Creator Expert,2207,,179.99,3104.82,True,2021-08-02,
31120,Medieval Castle,2021,Creator,1426,4,99.99,3204.81,True,2021-08-02,
75309,Republic Gunship,2021,Star Wars,3292,,349.99,3554.80,True,2021-08-02,2021-08-11
76193,The Guardians' Ship,2021,Marvel Super Heroes,1901,6,149.99,3704.79,True,2021-08-02,2021-08-03
76240,Batmobile Tumbler,2021,DC Comics Super Heroes,2049,,229.99,3934.78,True,2021-09-03,
