Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
60197,Passenger Train,2018,City,677,4,159.99,159.99,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,389.98,True,2018-08-01,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,789.97,True,2018-09-02,
10264,Corner Garage,2019,Creator Expert,2569,6,199.99,989.96,True,2019-01-02,
40348,Birthday Clown,2019,BrickHeadz,150,,9.99,999.95,True,2019-01-02,
40349,Valentine's Puppy,2019,BrickHeadz,150,,9.99,1009.94,True,2019-01-02,
40354,Dragon Dance Guy,2019,BrickHeadz,170,,9.99,1019.93,True,2019-01-02,
75893,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,2019,Speed Champions,478,3,29.99,1049.92,True,2019-01-02,
75894,1967 Mini Cooper S Rally and 2018 MINI John Cooper Works Buggy,2019,Speed Champions,481,,49.99,1099.91,True,2019-01-02,
40350,Easter Chick,2019,BrickHeadz,,,9.99,1109.90,True,2019-02-02,
70840,Welcome to Apocalypseburg!,2019,The Lego Movie 2: The Second Part,3178,13,299.99,1409.89,True,2019-02-02,
10265,Ford Mustang,2019,Creator Expert,1471,,149.99,1559.88,True,2019-03-01,
21316,The Flintstones,2019,Ideas,748,4,59.99,1619.87,True,2019-03-02,
