Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,199.99,True,2019-06-12,2020-03-09
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,,249.99,449.98,True,2019-07-01,2020-03-09
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,549.97,True,2019-08-02,2020-03-09
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,564.96,True,2019-09-12,2020-03-09
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,1264.95,True,2019-10-01,2020-03-09
76139,1989 Batmobile,2019,DC Comics Super Heroes,3306,3,249.99,1514.94,True,2019-11-30,2020-03-09
10270,Bookshop,2020,Creator Expert,2504,5,179.99,1694.93,True,2020-01-02,2020-03-09
21321,International Space Station,2020,Ideas,864,,69.99,1764.92,True,2020-02-02,2020-03-09
40377,Donald Duck,2020,BrickHeadz,90,,9.99,1774.91,True,2020-02-02,2020-03-09
40378,Goofy & Pluto,2020,BrickHeadz,214,,14.99,1789.90,True,2020-02-02,2020-03-09
75292,The Razor Crest,2020,Star Wars,1023,,129.99,1919.89,True,2020-02-21,2020-03-09
75317,The Mandalorian & The Child,2020,BrickHeadz,295,,19.99,1939.88,True,2020-02-21,2020-03-09
10271,Fiat 500,2020,Creator Expert,960,,89.99,2029.87,True,2020-03-01,2020-03-09
