Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,199.99,True,2019-06-12,2019-12-12
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,6,249.99,449.98,True,2019-07-01,2019-12-22
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,549.97,True,2019-08-02,2019-12-22
21318,Tree House,2019,Ideas,3036,4,199.99,749.96,True,2019-08-02,2019-12-19
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,829.95,True,2019-08-02,2019-12-22
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,1079.94,True,2019-08-02,2019-12-22
21319,Central Perk,2019,Ideas,1070,7,59.99,1139.93,True,2019-09-01,2019-12-22
40351,Halloween Ghost,2019,BrickHeadz,136,,9.99,1149.92,True,2019-09-01,2019-10-18
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,1164.91,True,2019-09-12,2019-12-06
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,1864.90,True,2019-10-01,2019-12-22
40353,"Reindeer, Elf and Elfie",2019,BrickHeadz,281,,15.99,1880.89,True,2019-10-02,2019-12-22
42100,Liebherr R 9800,2019,Technic,4108,,449.99,2330.88,True,2019-10-02,2019-12-22
42110,Land Rover Defender,2019,Technic,2573,,199.99,2530.87,True,2019-10-02,2019-12-22
75232,Kylo Ren & Sith Trooper,2019,BrickHeadz,240,,19.99,2550.86,True,2019-10-04,2019-12-22
21320,Dinosaur Fossils,2019,Ideas,910,2,59.99,2610.85,True,2019-11-01,2019-11-29
76139,1989 Batmobile,2019,DC Comics Super Heroes,3306,3,249.99,2860.84,True,2019-11-30,2019-12-22
853967,Wooden Minifigure,2019,LEGO Originals,30,,119.99,2980.83,True,2019-12-07,2019-12-09
