Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
31120,Medieval Castle,2021,Creator,1426,4,99.99,99.99,True,2021-08-02,
76193,The Guardians' Ship,2021,Marvel Super Heroes,1901,6,149.99,249.98,True,2021-08-02,
10294,Titanic,2021,Creator Expert,9090,,629.99,879.97,True,2021-12-05,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,894.96,True,2022-01-19,
76209,Thor's Hammer,2022,Marvel Super Heroes,979,,99.99,994.95,True,2022-02-02,
76956,T. rex Breakout,2022,Jurassic World,1212,,99.99,1094.94,True,2022-02-12,2022-02-13
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,,59.99,1154.93,True,2022-02-16,2022-02-16
40550,Chip & Dale,2022,BrickHeadz,226,,19.99,1174.92,True,2022-03-01,
42141,McLaren Formula 1 Race Car,2022,Technic,1432,,179.99,1354.91,True,2022-03-01,
76908,Lamborghini Countach,2022,Speed Champions,262,,19.99,1374.90,True,2022-03-01,
