Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40519,New York Postcard,2022,Creator,254,1,14.99,14.99,True,2022-07-02,
40547,Obi-Wan Kenobi & Darth Vader,2022,BrickHeadz,260,,19.99,34.98,True,2022-07-26,
40554,Jake Sully & his Avatar,2022,BrickHeadz,246,,19.99,54.97,True,2022-07-26,
40569,London Postcard,2022,Creator,277,,14.99,69.96,True,2022-08-10,
10312,Jazz Club,2023,Icons,2899,8,229.99,299.95,True,2022-12-15,
31208,Hokusai - The Great Wave,2023,Art,1810,,99.99,399.94,True,2022-12-30,
31139,Cozy House,2023,Creator,808,3,59.99,459.93,True,2023-01-03,
31138,Beach Camper Van,2023,Creator,556,2,49.99,509.92,True,2023-01-04,
21338,A-Frame Cabin,2023,Ideas,2082,4,179.99,689.91,True,2023-01-14,
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,704.90,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,21,499.99,1204.89,True,2023-02-08,
43212,Disney Celebration Train,2023,Disney,200,6,39.99,1244.88,True,2023-03-02,
43217,'Up' House,2023,Disney,598,2,59.99,1304.87,True,2023-03-02,
75356,Executor Super Star Destroyer,2023,Star Wars,630,,69.99,1374.86,True,2023-03-02,
76957,Velociraptor Escape,2023,Jurassic World,137,,39.99,1414.85,True,2023-03-14,
76958,Dilophosaurus Ambush,2023,Jurassic World,211,,19.99,1434.84,True,2023-03-14,
76959,Triceratops Research,2023,Jurassic World,281,,49.99,1484.83,True,2023-03-14,
76960,Brachiosaurus Discovery,2023,Jurassic World,512,,79.99,1564.82,True,2023-03-14,
76961,Visitor Centre: T. rex & Raptor Attack,2023,Jurassic World,693,,129.99,1694.81,True,2023-03-14,
77012,Fighter Plane Chase,2023,Indiana Jones,387,3,34.99,1729.80,True,2023-03-14,
77013,Escape from the Lost Tomb,2023,Indiana Jones,600,4,39.99,1769.79,True,2023-03-14,
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,,149.99,1919.78,True,2023-03-14,
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,2159.77,True,2023-03-17,
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,2199.76,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,,239.99,2439.75,True,2023-04-06,
75352,Emperor's Throne Room Diorama,2023,Star Wars,807,,99.99,2539.74,True,2023-04-07,
75353,Endor Speeder Chase Diorama,2023,Star Wars,608,,79.99,2619.73,True,2023-04-07,
