Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
21323,Grand Piano,2020,Ideas,3662,,349.99,349.99,True,2020-08-02,2021-03-10
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,749.98,True,2020-09-01,2021-01-20
75290,Mos Eisley Cantina,2020,Star Wars,3187,21,349.99,1099.97,True,2020-09-17,2021-01-13
40425,Nutcracker,2020,BrickHeadz,180,,9.99,1109.96,True,2020-10-01,2021-03-02
76161,1989 Batwing,2020,DC Comics Super Heroes,2363,3,199.99,1309.95,True,2020-10-22,
21324,123 Sesame Street,2020,Ideas,1368,6,119.99,1429.94,True,2020-11-01,
10274,Ghostbusters ECTO-1,2020,Creator Expert,2352,,199.99,1629.93,True,2020-11-16,
10278,Police Station,2021,Creator Expert,2923,5,199.99,1829.92,True,2021-01-02,2021-03-20
21325,Medieval Blacksmith,2021,Ideas,2164,4,149.99,1979.91,True,2021-02-02,
10295,Porsche 911,2021,Creator Expert,1458,,149.99,2129.90,True,2021-02-17,
