Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
42065,RC Tracked Racer,2017,Technic,370,,99.99,99.99,True,2017-08-01,
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,259.98,True,2017-08-01,
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,19,299.99,559.97,True,2017-09-01,
10259,Winter Village Station,2017,Advanced Models,902,5,79.99,639.96,True,2017-10-01,
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,909.95,True,2017-11-25,
10260,Downtown Diner,2018,Advanced Models,2480,6,169.99,1079.94,True,2018-01-01,
42078,Mack Anthem,2018,Technic,2595,,179.99,1259.93,True,2018-01-01,
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,1289.92,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,1319.91,True,2018-01-01,
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,6,79.99,1399.90,True,2018-01-01,
21313,Ship in a Bottle,2018,Ideas,962,,69.99,1469.89,True,2018-02-02,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,1479.88,True,2018-02-02,2018-03-17
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,1494.87,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,3,29.99,1524.86,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,1644.85,True,2018-03-04,
21314,TRON: Legacy,2018,Ideas,230,3,34.99,1679.84,True,2018-04-01,
41614,Owen & Blue,2018,BrickHeadz,,,19.99,1699.83,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,1739.82,True,2018-04-17,2018-04-23
41611,Marty McFly & Doc Brown,2018,BrickHeadz,240,,19.99,1759.81,True,2018-04-18,2018-04-22
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,1779.80,True,2018-04-21,
