Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,29.99,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,59.98,True,2018-01-01,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,69.97,True,2018-02-02,
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,84.96,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,391,3,29.99,114.95,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,234.94,True,2018-03-04,
41614,Owen & Blue,2018,BrickHeadz,234,,19.99,254.93,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,294.92,True,2018-04-17,
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,314.91,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,334.90,True,2018-05-02,
75181,Y-wing Starfighter,2018,Star Wars,1967,2,199.99,534.89,True,2018-05-05,
10261,Roller Coaster,2018,Advanced Models,4124,11,379.99,914.88,True,2018-06-02,
21042,Statue of Liberty,2018,Architecture,1685,,119.99,1034.87,True,2018-06-02,
42083,Bugatti Chiron,2018,Technic,3599,,349.99,1384.86,True,2018-06-02,
41615,Harry Potter & Hedwig,2018,BrickHeadz,180,,14.99,1399.85,True,2018-07-02,
41616,Hermione Granger,2018,BrickHeadz,127,,9.99,1409.84,True,2018-07-02,
41617,Elsa,2018,BrickHeadz,130,,9.99,1419.83,True,2018-07-02,
41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,245,,19.99,1439.82,True,2018-07-02,
41623,Ariel & Ursula,2018,BrickHeadz,361,,19.99,1459.81,True,2018-07-06,
41618,Anna & Olaf,2018,BrickHeadz,201,,14.99,1474.80,True,2018-07-11,
41619,Darth Vader,2018,BrickHeadz,104,,9.99,1484.79,True,2018-07-11,
41620,Stormtrooper,2018,BrickHeadz,124,,9.99,1494.78,True,2018-07-11,
10262,James Bond Aston Martin DB5,2018,Advanced Models,1290,,149.99,1644.77,True,2018-08-01,
21311,Voltron,2018,Ideas,2321,,179.99,1824.76,True,2018-08-01,
41612,Steve & Creeper,2018,BrickHeadz,,,19.99,1844.75,True,2018-08-01,
42082,Rough Terrain Crane,2018,Technic,4057,,299.99,2144.74,True,2018-08-01,
60197,Passenger Train,2018,City,677,4,159.99,2304.73,True,2018-08-01,
60198,Cargo Train,2018,City,1226,6,229.99,2534.72,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,2764.71,True,2018-08-01,
41622,Peter Venkman & Slimer,2018,BrickHeadz,228,,19.99,2784.70,True,2018-08-07,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,2794.69,True,2018-08-21,
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,2804.68,True,2018-08-21,
75953,Hogwarts Whomping Willow,2018,Wizarding World,753,6,69.99,2874.67,True,2018-08-24,
75954,Hogwarts Great Hall,2018,Wizarding World,878,10,99.99,2974.66,True,2018-08-24,
40272,Witch,2018,BrickHeadz,,,9.99,2984.65,True,2018-09-02,
60201,City Advent Calendar,2018,City,313,,29.99,3014.64,True,2018-09-02,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,3414.63,True,2018-09-02,
75213,Star Wars Advent Calendar,2018,Star Wars,307,7,39.99,3454.62,True,2018-09-02,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,3534.61,True,2018-09-05,
40273,Turkey,2018,BrickHeadz,,,9.99,3544.60,True,2018-10-02,
40274,Mr. & Mrs. Claus,2018,BrickHeadz,,,19.99,3564.59,True,2018-10-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,3579.58,True,2018-10-02,
41627,Luke & Yoda,2018,BrickHeadz,215,,14.99,3594.57,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,3604.56,True,2018-10-02,2018-10-05
41629,Boba Fett,2018,BrickHeadz,161,,9.99,3614.55,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,3634.54,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,,,19.99,3654.53,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,,,19.99,3674.52,True,2018-10-02,
75222,Betrayal at Cloud City,2018,Star Wars,2812,,349.99,4024.51,True,2018-10-02,
853796,Penguin Holiday Ornament,2018,Seasonal,37,,7.99,4032.50,True,2018-10-02,
853815,Gifts Holiday Ornament,2018,Seasonal,50,,7.99,4040.49,True,2018-10-02,
