Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,499.99,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,1,19.99,519.98,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,10,329.99,849.97,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,1179.96,True,2024-10-23,
10335,The Endurance,2024,Icons,3011,,269.99,1449.95,True,2024-11-08,
10350,Tudor Corner,2025,Icons,3266,8,229.99,1679.94,True,2024-12-04,
60452,Donut Truck,2025,City,196,2,19.99,1699.93,True,2024-12-12,
43263,Beauty and the Beast Castle,2025,Disney,2916,12,279.99,1979.92,True,2025-03-05,
31168,Medieval Horse Knight Castle,2025,Creator,1371,6,129.99,2109.91,True,2025-05-02,
10352,The Simpsons: Krusty Burger,2025,Icons,1635,7,209.99,2319.90,True,2025-05-14,
40805,Arcade Machine,2025,Miscellaneous,468,1,39.99,2359.89,True,2025-07-03,
76300,Arkham Asylum,2025,DC Comics Super Heroes,2953,17,299.99,2659.88,True,2025-07-25,
10365,Captain Jack Sparrow's Pirate Ship,2025,Icons,2862,9,379.99,3039.87,True,2025-08-27,
77256,Time Machine from Back to the Future,2026,Speed Champions,357,2,27.99,3067.86,True,2025-10-15,2026-01-04
21363,The Goonies,2025,Ideas,2912,13,329.99,3397.85,True,2025-10-25,
10356,Star Trek: U.S.S. Enterprise NCC-1701-D,2025,Icons,3600,9,399.99,3797.84,True,2025-11-07,
71858,Four Weapons Blacksmith,2026,Ninjago,1259,6,99.99,3897.83,True,2025-11-07,
60500,The LEGO Van,2026,City,276,,29.99,3927.82,True,2025-12-03,
11371,Shopping Street,2026,Icons,3456,7,249.99,4177.81,True,2025-12-05,
