Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
21042,Statue of Liberty,2018,Architecture,1685,,119.99,119.99,True,2018-06-02,
41616,Hermione Granger,2018,BrickHeadz,127,,9.99,129.98,True,2018-07-02,
41617,Elsa,2018,BrickHeadz,130,,9.99,139.97,True,2018-07-02,
41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,245,,19.99,159.96,True,2018-07-02,
41623,Ariel & Ursula,2018,BrickHeadz,361,,19.99,179.95,True,2018-07-06,
41618,Anna & Olaf,2018,BrickHeadz,201,,14.99,194.94,True,2018-07-11,
10262,James Bond Aston Martin DB5,2018,Advanced Models,1290,,149.99,344.93,True,2018-08-01,
21311,Voltron,2018,Ideas,2321,,179.99,524.92,True,2018-08-01,
41612,Steve & Creeper,2018,BrickHeadz,160,,19.99,544.91,True,2018-08-01,2018-10-13
60197,Passenger Train,2018,City,677,4,159.99,704.90,True,2018-08-01,
60198,Cargo Train,2018,City,1226,6,229.99,934.89,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,1164.88,True,2018-08-01,
41622,Peter Venkman & Slimer,2018,BrickHeadz,228,,19.99,1184.87,True,2018-08-07,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,1194.86,True,2018-08-21,2018-10-10
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,1204.85,True,2018-08-21,2018-10-09
40272,Witch,2018,BrickHeadz,,,9.99,1214.84,True,2018-09-02,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,1614.83,True,2018-09-02,
75213,Star Wars Advent Calendar,2018,Star Wars,307,7,39.99,1654.82,True,2018-09-02,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,1734.81,True,2018-09-05,
40273,Turkey,2018,BrickHeadz,114,,9.99,1744.80,True,2018-10-02,
40274,Mr. & Mrs. Claus,2018,BrickHeadz,,,19.99,1764.79,True,2018-10-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,1779.78,True,2018-10-02,
41627,Luke & Yoda,2018,BrickHeadz,215,,14.99,1794.77,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,1804.76,True,2018-10-02,
41629,Boba Fett,2018,BrickHeadz,161,,9.99,1814.75,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,1834.74,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,,,19.99,1854.73,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,,,19.99,1874.72,True,2018-10-02,
