Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10262,James Bond Aston Martin DB5,2018,Advanced Models,1290,,149.99,149.99,True,2018-08-01,
21311,Voltron,2018,Ideas,2321,,179.99,329.98,True,2018-08-01,
60197,Passenger Train,2018,City,677,4,159.99,489.97,True,2018-08-01,2018-10-31
60198,Cargo Train,2018,City,1226,6,229.99,719.96,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,949.95,True,2018-08-01,2018-10-31
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,959.94,True,2018-08-21,2018-10-25
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,969.93,True,2018-08-21,2018-10-09
40272,Witch,2018,BrickHeadz,,,9.99,979.92,True,2018-09-02,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,1379.91,True,2018-09-02,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,1459.90,True,2018-09-05,2018-10-16
40273,Turkey,2018,BrickHeadz,114,,9.99,1469.89,True,2018-10-02,
40274,Mr. & Mrs. Claus,2018,BrickHeadz,,,19.99,1489.88,True,2018-10-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,1504.87,True,2018-10-02,
41627,Luke Skywalker & Yoda,2018,BrickHeadz,215,,14.99,1519.86,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,1529.85,True,2018-10-02,
41629,Boba Fett,2018,BrickHeadz,161,,9.99,1539.84,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,1559.83,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,,,19.99,1579.82,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,,,19.99,1599.81,True,2018-10-02,
