Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,1099.98,True,2020-09-01,2021-06-20
40425,Nutcracker,2020,BrickHeadz,180,,9.99,1109.97,True,2020-10-01,2021-07-12
76161,1989 Batwing,2020,DC Comics Super Heroes,2363,3,199.99,1309.96,True,2020-10-22,
21324,123 Sesame Street,2020,Ideas,1367,6,119.99,1429.95,True,2020-11-01,
10274,Ghostbusters ECTO-1,2020,Creator Expert,2352,,199.99,1629.94,True,2020-11-16,
10276,Colosseum,2020,Creator Expert,9036,,549.99,2179.93,True,2020-11-28,
10278,Police Station,2021,Creator Expert,2923,5,199.99,2379.92,True,2021-01-02,
71741,NINJAGO City Gardens,2021,Ninjago,5685,22,299.99,2679.91,True,2021-01-16,
21325,Medieval Blacksmith,2021,Ideas,2164,4,149.99,2829.90,True,2021-02-02,
10295,Porsche 911,2021,Creator Expert,1458,,149.99,2979.89,True,2021-02-17,
21326,Winnie the Pooh,2021,Ideas,1265,5,99.99,3079.88,True,2021-04-02,2021-06-29
10283,NASA Space Shuttle Discovery,2021,Creator Expert,2354,,199.99,3279.87,True,2021-04-07,
76392,Hogwarts Wizard's Chess,2021,Harry Potter,876,4,59.99,3339.86,True,2021-04-18,
40420,"Gru, Stuart and Otto",2021,BrickHeadz,244,,19.99,3359.85,True,2021-04-26,
40421,"Belle Bottom, Kevin and Bob",2021,BrickHeadz,309,,19.99,3379.84,True,2021-04-26,
76188,Batman Classic TV Series Batmobile,2021,DC Comics Super Heroes,345,2,29.99,3409.83,True,2021-04-26,
10292,The Friends Apartments,2021,Creator Expert,2048,7,149.99,3559.82,True,2021-06-05,
40476,Daisy Duck,2021,BrickHeadz,110,,9.99,3569.81,True,2021-06-05,
40477,"Scrooge McDuck, Huey, Dewey & Louie",2021,BrickHeadz,340,,24.99,3594.80,True,2021-06-05,
40495,"Harry, Hermione, Ron & Hagrid",2021,BrickHeadz,466,,24.99,3619.79,True,2021-06-05,
40496,"Voldemort, Nagini & Bellatrix",2021,BrickHeadz,344,,24.99,3644.78,True,2021-06-05,
40516,Everyone is Awesome,2021,Miscellaneous,346,11,34.99,3679.77,True,2021-06-05,
76178,Daily Bugle,2021,Marvel Super Heroes,3772,25,299.99,3979.76,True,2021-06-05,
76901,Toyota GR Supra,2021,Speed Champions,299,1,19.99,3999.75,True,2021-06-05,
76905,Ford GT Heritage Edition and Bronco R,2021,Speed Champions,660,,49.99,4049.74,True,2021-06-10,
21327,Typewriter,2021,Ideas,2079,,199.99,4249.73,True,2021-06-17,2021-07-04
10290,Pickup Truck,2021,Creator Expert,1677,,129.99,4379.72,True,2021-07-03,
76200,Bro Thor's New Asgard,2021,Marvel Super Heroes,265,,29.99,4409.71,True,2021-07-07,
