Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
21317,Steamboat Willie,2019,Ideas,751,2,89.99,89.99,True,2019-04-01,
75243,Slave I – 20th Anniversary Edition,2019,Star Wars,1007,6,119.99,209.98,True,2019-04-01,
75244,Tantive IV,2019,Star Wars,1768,6,199.99,409.97,True,2019-05-05,
10266,NASA Apollo 11 Lunar Lander,2019,Creator Expert,1087,2,99.99,509.96,True,2019-06-12,
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,709.95,True,2019-06-12,
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,,249.99,959.94,True,2019-07-01,
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,1059.93,True,2019-08-02,
21318,Tree House,2019,Ideas,3036,4,199.99,1259.92,True,2019-08-02,
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,1339.91,True,2019-08-02,
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,1589.90,True,2019-08-02,
21319,Central Perk,2019,Ideas,1070,7,59.99,1649.89,True,2019-09-01,
40351,Halloween Ghost,2019,BrickHeadz,136,,9.99,1659.88,True,2019-09-01,2019-10-18
71044,Disney Train and Station,2019,Disney,2925,,329.99,1989.87,True,2019-09-07,
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,2004.86,True,2019-09-12,
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,2704.85,True,2019-10-01,
40352,Scarecrow,2019,BrickHeadz,,,9.99,2714.84,True,2019-10-02,
40353,"Reindeer, Elf & Elfie",2019,BrickHeadz,,,19.99,2734.83,True,2019-10-02,
42100,Liebherr R 9800,2019,Technic,4108,,449.99,3184.82,True,2019-10-02,2019-10-28
42110,Land Rover Defender,2019,Technic,2573,,199.99,3384.81,True,2019-10-02,
75232,Kylo Ren & Sith Trooper,2019,BrickHeadz,240,,19.99,3404.80,True,2019-10-04,
