Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
10270,Bookshop,2020,Creator Expert,2504,5,179.99,879.98,True,2020-01-02,
21321,International Space Station,2020,Ideas,864,,69.99,949.97,True,2020-02-02,
40377,Donald Duck,2020,BrickHeadz,90,,9.99,959.96,True,2020-02-02,
40378,Goofy & Pluto,2020,BrickHeadz,214,,14.99,974.95,True,2020-02-02,
75317,The Mandalorian & The Child,2020,BrickHeadz,295,,19.99,994.94,True,2020-02-21,
21322,Pirates of Barracuda Bay,2020,Ideas,2545,10,199.99,1194.93,True,2020-04-01,
75275,A-wing Starfighter,2020,Star Wars,1673,1,199.99,1394.92,True,2020-05-02,
21323,Grand Piano,2020,Ideas,3662,,349.99,1744.91,True,2020-08-02,2020-08-02
71374,Nintendo Entertainment System,2020,Super Mario,2646,1,229.99,1974.90,True,2020-08-02,2020-08-21
31109,Pirate Ship,2020,Creator,1264,4,99.99,2074.89,True,2020-08-24,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,2474.88,True,2020-09-01,2020-09-25
75290,Mos Eisley Cantina,2020,Star Wars,3187,,349.99,2824.87,True,2020-09-17,2020-09-17
