Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Icons,9090,,679.99,679.99,True,2021-12-05,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,694.98,True,2022-01-19,
10306,Atari 2600,2022,Icons,2532,1,239.99,934.97,True,2022-07-26,
40574,LEGO Brand Store,2022,Promotional,541,2,36.99,971.96,True,2022-07-26,2022-08-01
60337,Express Passenger Train,2022,City,764,6,189.99,1161.95,True,2022-07-26,
76218,Sanctum Sanctorum,2022,Marvel Super Heroes,2708,9,249.99,1411.94,True,2022-07-26,
76405,Hogwarts Express - Collectors' Edition,2022,Harry Potter,5129,20,499.99,1911.93,True,2022-08-11,
21335,Motorized Lighthouse,2022,Ideas,2065,,299.99,2211.92,True,2022-08-19,
75331,The Razor Crest,2022,Star Wars,6187,,599.99,2811.91,True,2022-09-27,
76210,Hulkbuster,2022,Marvel Super Heroes,4049,,549.99,3361.90,True,2022-10-19,
