Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
42065,RC Tracked Racer,2017,Technic,370,,99.99,99.99,True,2017-08-01,
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,369.98,True,2017-11-25,
10260,Downtown Diner,2018,Advanced Models,2480,6,169.99,539.97,True,2018-01-01,
42078,Mack Anthem,2018,Technic,2595,,179.99,719.96,True,2018-01-01,
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,749.95,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,779.94,True,2018-01-01,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,789.93,True,2018-02-02,2018-05-10
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,804.92,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,3,29.99,834.91,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,954.90,True,2018-03-04,
41614,Owen & Blue,2018,BrickHeadz,234,,19.99,974.89,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,1014.88,True,2018-04-17,
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,1034.87,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,1054.86,True,2018-05-02,
75181,Y-wing Starfighter,2018,Star Wars,1967,,199.99,1254.85,True,2018-05-05,
