Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
10270,Bookshop,2020,Creator Expert,2504,5,179.99,879.98,True,2020-01-02,2020-11-21
21323,Grand Piano,2020,Ideas,3662,,349.99,1229.97,True,2020-08-02,2020-10-30
71374,Nintendo Entertainment System,2020,Super Mario,2646,1,229.99,1459.96,True,2020-08-02,
31109,Pirate Ship,2020,Creator,1264,4,99.99,1559.95,True,2020-08-24,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,1959.94,True,2020-09-01,
75290,Mos Eisley Cantina,2020,Star Wars,3187,21,349.99,2309.93,True,2020-09-17,2020-09-17
40425,Nutcracker,2020,BrickHeadz,180,,9.99,2319.92,True,2020-10-01,
854037,Christmas Ornament Santa,2020,Seasonal,44,,7.99,2327.91,True,2020-10-01,2020-11-14
854038,Christmas Ornament Reindeer,2020,Seasonal,34,,7.99,2335.90,True,2020-10-01,2020-11-14
854050,Snowman & Reindeer Duo,2020,Seasonal,126,,9.99,2345.89,True,2020-10-08,2020-11-13
76161,1989 Batwing,2020,DC Comics Super Heroes,2363,,199.99,2545.88,True,2020-10-22,
21324,123 Sesame Street,2020,Ideas,1367,6,119.99,2665.87,True,2020-11-01,
10274,ECTO-1,2020,Creator Expert,2352,,199.99,2865.86,True,2020-11-16,
