Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,199.99,True,2019-06-12,
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,,249.99,449.98,True,2019-07-01,
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,549.97,True,2019-08-02,
21318,Tree House,2019,Ideas,3036,4,199.99,749.96,True,2019-08-02,
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,829.95,True,2019-08-02,2019-11-24
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,1079.94,True,2019-08-02,
21319,Central Perk,2019,Ideas,1070,7,59.99,1139.93,True,2019-09-01,2019-11-20
40351,Halloween Ghost,2019,BrickHeadz,136,,9.99,1149.92,True,2019-09-01,2019-10-18
71044,Disney Train and Station,2019,Disney,2925,,329.99,1479.91,True,2019-09-07,
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,1494.90,True,2019-09-12,
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,2194.89,True,2019-10-01,
40353,"Reindeer, Elf and Elfie",2019,BrickHeadz,281,,19.99,2214.88,True,2019-10-02,
42100,Liebherr R 9800,2019,Technic,4108,,449.99,2664.87,True,2019-10-02,2019-11-24
42110,Land Rover Defender,2019,Technic,2573,,199.99,2864.86,True,2019-10-02,2019-11-05
75232,Kylo Ren & Sith Trooper,2019,BrickHeadz,240,,19.99,2884.85,True,2019-10-04,
21320,Dinosaur Fossils,2019,Ideas,910,2,59.99,2944.84,True,2019-11-01,
