Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
76286,The Milano Spaceship,2024,Marvel Super Heroes,2090,5,179.99,179.99,True,2024-05-09,
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,359.98,True,2024-06-07,
75389,The Dark Falcon,2024,Star Wars,1579,6,179.99,539.97,True,2024-06-26,
40748,Batman 8 in 1,2024,BrickHeadz,325,,24.99,564.96,True,2024-07-02,
75396,Desert Skiff & Sarlacc Pit,2024,Star Wars,558,6,79.99,644.95,True,2024-07-02,
21350,Jaws,2024,Ideas,1497,3,149.99,794.94,True,2024-07-05,
76934,Ferrari F40,2024,Speed Champions,318,1,26.99,821.93,True,2024-07-09,
75388,Jedi Bob's Starfighter,2024,Star Wars,305,3,39.99,861.92,True,2024-07-26,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,8,199.99,1061.91,True,2024-08-14,
76437,The Burrow - Collectors' Edition,2024,Harry Potter,2405,10,259.99,1321.90,True,2024-08-21,
76328,Batman: The Classic TV Series Batmobile,2024,DC Comics Super Heroes,1822,1,149.99,1471.89,True,2024-09-04,
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,1971.88,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,1,19.99,1991.87,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,10,329.99,2321.86,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,2651.85,True,2024-10-23,
10335,The Endurance,2024,Icons,3011,,269.99,2921.84,True,2024-11-08,
10350,Tudor Corner,2025,Icons,3266,8,229.99,3151.83,True,2024-12-04,
60452,Donut Truck,2025,City,196,2,19.99,3171.82,True,2024-12-12,
60454,Holiday Camper Van,2025,City,385,1,29.99,3201.81,True,2024-12-12,
76968,Dinosaur Fossils: Tyrannosaurus rex,2025,Jurassic World,3145,,249.99,3451.80,True,2025-02-26,
43263,Beauty and the Beast Castle,2025,Disney,2916,,279.99,3731.79,True,2025-03-05,
10354,The Lord of the Rings: The Shire,2025,Icons,2017,,269.99,4001.78,True,2025-03-26,
