Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75356,Executor Super Star Destroyer,2023,Star Wars,630,,69.99,69.99,True,2023-03-02,2024-02-02
75355,X-wing Starfighter,2023,Star Wars,1949,2,239.99,309.98,True,2023-04-06,
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,679.97,True,2023-05-11,
60368,Arctic Explorer Ship,2023,City,815,7,159.99,839.96,True,2023-05-19,
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,9,229.99,1069.95,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,9,214.99,1284.94,True,2023-06-15,
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,1294.93,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,1304.92,True,2023-08-22,
75357,Ghost & Phantom II,2023,Star Wars,1394,5,159.99,1464.91,True,2023-08-22,
76417,Gringotts Wizarding Bank - Collectors' Edition,2023,Harry Potter,4803,13,429.99,1894.90,True,2023-08-22,
21343,Viking Village,2023,Ideas,2103,4,129.99,2024.89,True,2023-09-01,
75367,Venator-class Republic Attack Cruiser,2023,Star Wars,5374,2,649.99,2674.88,True,2023-09-13,
10326,Natural History Museum,2024,Icons,4014,9,299.99,2974.87,True,2023-10-31,
76269,Avengers Tower,2023,Marvel Super Heroes,5201,32,499.99,3474.86,True,2023-11-09,
21344,The Orient Express Train,2023,Ideas,2540,8,299.99,3774.85,True,2023-11-17,
76920,Ford Mustang Dark Horse,2024,Speed Champions,344,,26.99,3801.84,True,2023-12-02,
76921,Audi S1 e-tron quattro,2024,Speed Champions,274,,26.99,3828.83,True,2023-12-02,
75372,Clone Trooper & Battle Droid Battle Pack,2024,Star Wars,215,9,29.99,3858.82,True,2023-12-06,
60400,Go-Karts and Race Drivers,2024,City,99,,9.99,3868.81,True,2023-12-09,
60402,Monster Truck,2024,City,148,,15.99,3884.80,True,2023-12-09,
60404,Burger Truck,2024,City,194,2,19.99,3904.79,True,2023-12-09,
60438,Sailboat,2024,City,102,,19.99,3924.78,True,2023-12-09,
76281,X-Men Jet,2024,Marvel Super Heroes,359,,84.99,4009.77,True,2023-12-13,
40670,Iron Spider-Man,2024,BrickHeadz,91,,9.99,4019.76,True,2024-01-03,
40671,Potted Groot,2024,BrickHeadz,113,,9.99,4029.75,True,2024-01-03,
40672,Knuckles & Shadow,2024,BrickHeadz,298,,19.99,4049.74,True,2024-01-03,
40674,Stitch,2024,BrickHeadz,152,,9.99,4059.73,True,2024-01-03,
75375,Millennium Falcon,2024,Star Wars,921,,84.99,4144.72,True,2024-01-31,
75376,Tantive IV,2024,Star Wars,654,,79.99,4224.71,True,2024-01-31,
75377,Invisible Hand,2024,Star Wars,557,,49.99,4274.70,True,2024-01-31,
75387,Boarding the Tantive IV,2024,Star Wars,502,,54.99,4329.69,True,2024-01-31,
40677,Prisoner of Azkaban Figures,2024,BrickHeadz,697,,49.99,4379.68,True,2024-02-01,
10332,Medieval Town Square,2024,Icons,3304,,229.99,4609.67,True,2024-02-09,
43242,Snow White and the Seven Dwarfs Cottage,2024,Disney,2208,,219.99,4829.66,True,2024-02-16,
