Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,229.99,True,2018-08-01,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,629.98,True,2018-09-02,
10264,Corner Garage,2019,Creator Expert,2569,6,199.99,829.97,True,2019-01-02,
40348,Birthday Clown,2019,BrickHeadz,150,,9.99,839.96,True,2019-01-02,
40349,Valentine's Puppy,2019,BrickHeadz,150,,9.99,849.95,True,2019-01-02,
40354,Dragon Dance Guy,2019,BrickHeadz,170,,9.99,859.94,True,2019-01-02,
75893,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,2019,Speed Champions,478,3,29.99,889.93,True,2019-01-02,
75894,1967 Mini Cooper S Rally and 2018 MINI John Cooper Works Buggy,2019,Speed Champions,481,,49.99,939.92,True,2019-01-02,
40350,Easter Chick,2019,BrickHeadz,120,,9.99,949.91,True,2019-02-02,
70840,Welcome to Apocalypseburg!,2019,The Lego Movie 2: The Second Part,3178,13,299.99,1249.90,True,2019-02-02,2019-04-05
21316,The Flintstones,2019,Ideas,748,4,59.99,1309.89,True,2019-03-02,2019-04-01
21317,Steamboat Willie,2019,Ideas,751,2,89.99,1399.88,True,2019-04-01,
75243,75243 Slave I – 20th Anniversary Edition,2019,Star Wars,1007,6,119.99,1519.87,True,2019-04-01,2019-04-02
75259,Snowspeeder – 20th Anniversary Edition,2019,Star Wars,309,4,39.99,1559.86,True,2019-04-01,
