Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10264,Corner Garage,2019,Creator Expert,2569,6,199.99,199.99,True,2019-01-02,
70840,Welcome to Apocalypseburg!,2019,The Lego Movie 2: The Second Part,3178,13,299.99,499.98,True,2019-02-02,
21317,Steamboat Willie,2019,Ideas,751,2,89.99,589.97,True,2019-04-01,
75243,Slave I – 20th Anniversary Edition,2019,Star Wars,1007,6,119.99,709.96,True,2019-04-01,
75244,Tantive IV,2019,Star Wars,1768,6,199.99,909.95,True,2019-05-05,
10266,NASA Apollo 11 Lunar Lander,2019,Creator Expert,1087,2,99.99,1009.94,True,2019-06-12,
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,1209.93,True,2019-06-12,
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,,249.99,1459.92,True,2019-07-01,
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,1559.91,True,2019-08-02,
21318,Tree House,2019,Ideas,3036,4,199.99,1759.90,True,2019-08-02,
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,1839.89,True,2019-08-02,
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,2089.88,True,2019-08-02,
21319,Central Perk,2019,Ideas,1070,7,59.99,2149.87,True,2019-09-01,2019-09-02
40351,Halloween Ghost,2019,BrickHeadz,136,,9.99,2159.86,True,2019-09-01,2019-10-18
71044,Disney Train and Station,2019,Disney,2925,,329.99,2489.85,True,2019-09-07,
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,2504.84,True,2019-09-12,
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,3204.83,True,2019-10-01,
40352,Scarecrow,2019,BrickHeadz,,,9.99,3214.82,True,2019-10-02,
40353,"Reindeer, Elf & Elfie",2019,BrickHeadz,,,19.99,3234.81,True,2019-10-02,
42100,Liebherr R 9800,2019,Technic,4108,,449.99,3684.80,True,2019-10-02,
42110,Land Rover Defender,2019,Technic,2573,,199.99,3884.79,True,2019-10-02,
75232,Kylo Ren & Sith Trooper,2019,BrickHeadz,240,,19.99,3904.78,True,2019-10-04,
21320,Dinosaur Fossils,2019,Ideas,910,,59.99,,True,,
40335,Space Rocket Ride,2019,Ideas,154,1,,,True,,
41634,Emmet,2019,BrickHeadz,113,,14.99,,True,,
41635,Wyldstyle,2019,BrickHeadz,134,,14.99,,True,,
41636,Benny,2019,BrickHeadz,103,,9.99,,True,,
41637,Sweet Mayhem,2019,BrickHeadz,137,,9.99,,True,,
76898,Formula E Panasonic Jaguar Racing GEN2 Car & Jaguar I-PACE eTROPHY,2020,Speed Champions,,,,,False,,
