Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40674,Stitch,2024,BrickHeadz,152,,9.99,9.99,True,2024-01-03,
40675,Clone Commander Cody,2024,BrickHeadz,147,,9.99,19.98,True,2024-04-16,
76286,The Milano Spaceship,2024,Marvel Super Heroes,2090,5,179.99,199.97,True,2024-05-09,
40669,Iron Man MK5,2024,BrickHeadz,101,,9.99,209.96,True,2024-06-02,
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,389.95,True,2024-06-07,
75389,The Dark Falcon,2024,Star Wars,1579,6,179.99,569.94,True,2024-06-26,
40748,Batman 8 in 1,2024,BrickHeadz,325,,24.99,594.93,True,2024-07-02,
75396,Desert Skiff & Sarlacc Pit,2024,Star Wars,558,6,79.99,674.92,True,2024-07-02,
21350,Jaws,2024,Ideas,1497,3,149.99,824.91,True,2024-07-05,
76934,Ferrari F40,2024,Speed Champions,318,1,26.99,851.90,True,2024-07-09,
75388,Jedi Bob's Starfighter,2024,Star Wars,305,3,39.99,891.89,True,2024-07-26,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,8,199.99,1091.88,True,2024-08-14,
76437,The Burrow - Collectors' Edition,2024,Harry Potter,2405,10,259.99,1351.87,True,2024-08-21,
76328,Batman: The Classic TV Series Batmobile,2024,DC Comics Super Heroes,1822,1,149.99,1501.86,True,2024-09-04,
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,2001.85,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,1,19.99,2021.84,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,10,329.99,2351.83,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,2681.82,True,2024-10-23,
10335,The Endurance,2024,Icons,3011,,269.99,2951.81,True,2024-11-08,
75404,Acclamator-class Assault Ship,2025,Star Wars,450,,49.99,3001.80,True,2024-12-03,
75405,Home One Starcruiser,2025,Star Wars,559,,69.99,3071.79,True,2024-12-03,
10350,Tudor Corner,2025,Icons,3266,8,229.99,3301.78,True,2024-12-04,
60445,F1 Truck with RB20 & AMR24 F1 Cars,2025,City,1086,5,99.99,3401.77,True,2024-12-07,
31161,Medieval Dragon,2025,Creator,715,,59.99,3461.76,True,2024-12-12,
60452,Donut Truck,2025,City,196,2,19.99,3481.75,True,2024-12-12,
60454,Holiday Camper Van,2025,City,385,,29.99,3511.74,True,2024-12-12,
10355,Blacktron Renegade,2025,Icons,1151,4,99.99,3611.73,True,2024-12-19,
40792,Dumbo,2025,BrickHeadz,176,,9.99,3621.72,True,2025-01-03,
40797,Eeyore,2025,BrickHeadz,156,,9.99,3631.71,True,2025-01-03,
21354,Twilight The Cullen House,2025,Ideas,2001,,219.99,3851.70,True,2025-01-17,
10362,French Café,2025,Icons,1101,,79.99,3931.69,True,2025-01-26,
76968,Dinosaur Fossils: Tyrannosaurus rex,2025,Jurassic World,3145,,249.99,4181.68,True,2025-02-26,
43263,Beauty and the Beast Castle,2025,Disney,2916,,279.99,4461.67,True,2025-03-05,
10354,The Lord of the Rings: The Shire,2025,Icons,2017,,,,False,,
72046,Game Boy,2025,Super Mario,,,,,False,,
