Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,229.99,True,2018-08-01,
71043,Hogwarts Castle,2018,Harry Potter,6020,28,399.99,629.98,True,2018-09-02,
10264,Corner Garage,2019,Creator Expert,2569,6,199.99,829.97,True,2019-01-02,
40348,Birthday Clown,2019,BrickHeadz,150,,9.99,839.96,True,2019-01-02,
40349,Valentine's Puppy,2019,BrickHeadz,150,,9.99,849.95,True,2019-01-02,
40354,Dragon Dance Guy,2019,BrickHeadz,170,,9.99,859.94,True,2019-01-02,
75893,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,2019,Speed Champions,478,3,29.99,889.93,True,2019-01-02,
75894,1967 Mini Cooper S Rally and 2018 MINI John Cooper Works Buggy,2019,Speed Champions,481,4,49.99,939.92,True,2019-01-02,
40350,Easter Chick,2019,BrickHeadz,120,,9.99,949.91,True,2019-02-02,
70840,Welcome to Apocalypseburg!,2019,The Lego Movie 2: The Second Part,3178,13,299.99,1249.90,True,2019-02-02,
21316,The Flintstones,2019,Ideas,748,4,59.99,1309.89,True,2019-03-02,
21317,Steamboat Willie,2019,Ideas,751,2,89.99,1399.88,True,2019-04-01,
75243,Slave I – 20th Anniversary Edition,2019,Star Wars,1007,6,119.99,1519.87,True,2019-04-01,
75259,Snowspeeder – 20th Anniversary Edition,2019,Star Wars,309,4,39.99,1559.86,True,2019-04-01,2019-05-05
75244,Tantive IV,2019,Star Wars,1768,3,199.99,1759.85,True,2019-05-05,2019-05-05
41634,Emmet,2019,BrickHeadz,113,,14.99,,True,,
41635,Wyldstyle,2019,BrickHeadz,134,,14.99,,True,,
41636,Benny,2019,BrickHeadz,103,,9.99,,True,,
41637,Sweet Mayhem,2019,BrickHeadz,137,,9.99,,True,,
75810,The Upside Down,2019,Stranger Things,2287,,199.99,,True,,
31097,{Townhouse},2019,Creator,,,,,False,,
40335,Space Rocket Ride,2019,Ideas,,,,,False,,
40351,Ghost,2019,BrickHeadz,,,,,False,,
40353,"Reindeer, Elf & Elfie",2019,BrickHeadz,,,,,False,,
40367,Lady Liberty,2019,BrickHeadz,153,,,,False,,
42098,{Car transporter},2019,Technic,,,,,False,,
42099,{Off-road vehicle},2019,Technic,,,,,False,,
42100,Liebherr R 9800,2019,Technic,,,,,False,,
60235,Advent Calendar,2019,City,,,,,False,,
75245,Advent Calendar,2019,Star Wars,,,,,False,,
75964,Harry Potter Advent Calendar,2019,Harry Potter,305,,39.99,,False,,
