Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
60197,Passenger Train,2018,City,677,4,159.99,159.99,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,389.98,True,2018-08-01,
75953,Hogwarts Whomping Willow,2018,Wizarding World,753,6,69.99,459.97,True,2018-08-24,
75954,Hogwarts Great Hall,2018,Wizarding World,878,10,99.99,559.96,True,2018-08-24,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,959.95,True,2018-09-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,974.94,True,2018-10-02,
41629,Boba Fett,2018,BrickHeadz,161,,9.99,984.93,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,193,,19.99,1004.92,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,247,,19.99,1024.91,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,215,,19.99,1044.90,True,2018-10-02,
21315,Pop-Up Book,2018,Ideas,859,5,69.99,1114.89,True,2018-11-02,
40293,Christmas Carousel,2018,Seasonal,251,,,,True,,
5005251,Penguin Winter Hut,2018,Promotional,6,,,,True,,
5005255,Jurassic World Minifigure Collection,2018,Jurassic World,18,3,,,True,,
5005256,Marvel Super Heroes Minifigure Collection,2018,Marvel Super Heroes,22,4,,,True,,
WCORGI,Welsh Corgi,2018,Promotional,104,,,,True,,
40316,Geoffrey,2018,BrickHeadz,,,,,False,,
42096,Porsche 911 RSR,2019,Technic,,,,,False,,
70835,Rex's Rexplorer!,2019,The Lego Movie 2: The Second Part,1187,,119.99,,False,,
75893,2018 Dodge Challenger SRT Demon and 1970 Dodge Charger R/T,2019,Speed Champions,,,,,False,,
75894,1967 Mini Cooper S Rally and 2018 MINI John Cooper Works Buggy,2019,Speed Champions,,,,,False,,
