Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
42065,RC Tracked Racer,2017,Technic,370,,99.99,99.99,True,2017-08-01,
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,259.98,True,2017-08-01,
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,19,299.99,559.97,True,2017-09-01,
10259,Winter Village Station,2017,Advanced Models,902,5,79.99,639.96,True,2017-10-01,
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,909.95,True,2017-11-25,
10260,Downtown Diner,2018,Advanced Models,2480,6,169.99,1079.94,True,2018-01-01,
42078,Mack Anthem,2018,Technic,2595,,179.99,1259.93,True,2018-01-01,
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,1289.92,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,1319.91,True,2018-01-01,
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,6,79.99,1399.90,True,2018-01-01,
21313,Ship in a Bottle,2018,Ideas,962,,69.99,1469.89,True,2018-02-02,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,1479.88,True,2018-02-02,2018-05-10
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,1494.87,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,3,29.99,1524.86,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,1644.85,True,2018-03-04,
21314,TRON: Legacy,2018,Ideas,230,3,34.99,1679.84,True,2018-04-01,
41614,Owen & Blue,2018,BrickHeadz,,,19.99,1699.83,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,1739.82,True,2018-04-17,
41611,Marty McFly & Doc Brown,2018,BrickHeadz,240,,19.99,1759.81,True,2018-04-18,2018-04-22
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,1779.80,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,1799.79,True,2018-05-02,
75181,Y-wing Starfighter,2018,Star Wars,1967,,199.99,1999.78,True,2018-05-05,
40197,Wedding Favor Set 2018,2018,Miscellaneous,132,2,9.99,,True,,
5005250,Party Banana Juice Bar,2018,Promotional,,,,,True,,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,,,,True,,
10261,Roller Coaster,2018,Advanced Models,4124,,379.99,,False,,
21311,{?},2018,Ideas,,,,,False,,
40272,Witch,2018,BrickHeadz,,,9.99,,False,,
40273,Turkey,2018,BrickHeadz,,,9.99,,False,,
40274,Mr. Claus,2018,BrickHeadz,,,9.99,,False,,
40275,Mrs. Claus,2018,BrickHeadz,,,9.99,,False,,
40291,Creative Personalities,2018,Promotional,,,,,False,,
40305,LEGO Brand Store,2018,Promotional,,,,,False,,
41612,Steve & Creeper,2018,BrickHeadz,,,19.99,,False,,
41615,Harry Potter & Hedwig,2018,BrickHeadz,,,19.99,,False,,
41616,Hermione,2018,BrickHeadz,,,9.99,,False,,
41617,Elsa,2018,BrickHeadz,,,9.99,,False,,
41618,Anna & Olaf,2018,BrickHeadz,,,,,False,,
41619,Darth Vader,2018,BrickHeadz,,,9.99,,False,,
41620,Stormtrooper,2018,BrickHeadz,,,9.99,,False,,
41624,Mickey,2018,BrickHeadz,,,9.99,,False,,
41625,Minnie,2018,BrickHeadz,,,9.99,,False,,
41626,Groot and Rocket,2018,BrickHeadz,,,19.99,,False,,
41627,Luke & Yoda,2018,BrickHeadz,,,19.99,,False,,
41628,Princess Leia,2018,BrickHeadz,,,9.99,,False,,
41629,Boba Fett,2018,BrickHeadz,,,9.99,,False,,
42083,Bugatti Chiron,2018,Technic,3599,,,,False,,
60197,Passenger Train,2018,City,,,,,False,,
60198,Freight Train,2018,City,,,,,False,,
75143,{?},2016,Star Wars,,,,,False,,
75214,Anakin's Jedi Starfighter,2018,Star Wars,,,,,False,,
75222,{?},2018,Star Wars,,,,,False,,
75954,Hogwarts Great Hall,2018,Wizarding World,878,,99.99,,False,,
