Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,119.99,True,2018-03-04,
75181,Y-wing Starfighter,2018,Star Wars,1967,2,199.99,319.98,True,2018-05-05,
10261,Roller Coaster,2018,Advanced Models,4124,11,379.99,699.97,True,2018-06-02,
21042,Statue of Liberty,2018,Architecture,1685,,119.99,819.96,True,2018-06-02,
42083,Bugatti Chiron,2018,Technic,3599,,349.99,1169.95,True,2018-06-02,
41616,Hermione Granger,2018,BrickHeadz,127,,9.99,1179.94,True,2018-07-02,
41617,Elsa,2018,BrickHeadz,130,,9.99,1189.93,True,2018-07-02,
41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,245,,19.99,1209.92,True,2018-07-02,
41623,Ariel & Ursula,2018,BrickHeadz,361,,19.99,1229.91,True,2018-07-06,
41618,Anna & Olaf,2018,BrickHeadz,201,,14.99,1244.90,True,2018-07-11,
10262,James Bond Aston Martin DB5,2018,Advanced Models,1290,,149.99,1394.89,True,2018-08-01,
21311,Voltron,2018,Ideas,2321,,179.99,1574.88,True,2018-08-01,
41612,Steve & Creeper,2018,BrickHeadz,,,19.99,1594.87,True,2018-08-01,
60197,Passenger Train,2018,City,677,4,159.99,1754.86,True,2018-08-01,
60198,Cargo Train,2018,City,1226,6,229.99,1984.85,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,2214.84,True,2018-08-01,
41622,Peter Venkman & Slimer,2018,BrickHeadz,228,,19.99,2234.83,True,2018-08-07,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,2244.82,True,2018-08-21,
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,2254.81,True,2018-08-21,
40272,Witch,2018,BrickHeadz,,,9.99,2264.80,True,2018-09-02,
60201,City Advent Calendar,2018,City,313,,29.99,2294.79,True,2018-09-02,2018-10-06
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,2694.78,True,2018-09-02,
75213,Star Wars Advent Calendar,2018,Star Wars,307,7,39.99,2734.77,True,2018-09-02,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,2814.76,True,2018-09-05,
40273,Turkey,2018,BrickHeadz,,,9.99,2824.75,True,2018-10-02,
40274,Mr. & Mrs. Claus,2018,BrickHeadz,,,19.99,2844.74,True,2018-10-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,2859.73,True,2018-10-02,
41627,Luke & Yoda,2018,BrickHeadz,215,,14.99,2874.72,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,2884.71,True,2018-10-02,2018-10-05
41629,Boba Fett,2018,BrickHeadz,161,,9.99,2894.70,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,2914.69,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,,,19.99,2934.68,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,,,19.99,2954.67,True,2018-10-02,
40305,LEGO Brand Store,2018,Promotional,362,2,,,True,,
5005254,Harry Potter Minifigure Collection,2018,Wizarding World,25,,,,True,,
5005255,Jurassic World Minifigure Collection,2018,Jurassic World,18,3,,,True,,
5005256,Marvel Super Heroes Minifigure Collection,2018,Marvel Super Heroes,22,,,,True,,
5005257,NINJAGO Minifigure Collection,2018,Ninjago,25,,,,True,,
10268,Vestas Wind Turbine,2018,Advanced Models,826,,199.99,,False,,
40293,Christmas Carousel,2018,Seasonal,,,,,False,,
40316,Geoffrey,2018,BrickHeadz,,,,,False,,
5005251,Penguin Suit Girl,2018,Promotional,6,,,,False,,
75143,{?},2016,Star Wars,,,,,False,,
