Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40615,Tusken Raider,2023,BrickHeadz,152,,9.99,9.99,True,2022-12-03,
60394,ATV and Otter Habitat,2023,City,90,1,9.99,19.98,True,2022-12-03,
40630,Frodo & Gollum,2023,BrickHeadz,184,,14.99,34.97,True,2022-12-09,
40631,Gandalf the Grey & Balrog,2023,BrickHeadz,348,,19.99,54.96,True,2022-12-09,
40632,Aragorn & Arwen,2023,BrickHeadz,261,,19.99,74.95,True,2022-12-09,
10312,Jazz Club,2023,Icons,2899,8,229.99,304.94,True,2022-12-15,
31208,Hokusai - The Great Wave,2023,Art,1810,,99.99,404.93,True,2022-12-30,
31139,Cozy House,2023,Creator,808,3,59.99,464.92,True,2023-01-03,
40622,Disney 100th Celebration,2023,BrickHeadz,501,,39.99,504.91,True,2023-01-03,
76914,Ferrari 812 Competizione,2023,Speed Champions,261,,24.99,529.90,True,2023-01-03,
31138,Beach Camper Van,2023,Creator,556,,49.99,579.89,True,2023-01-04,
21338,A-Frame Cabin,2023,Ideas,2082,4,179.99,759.88,True,2023-01-14,
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,774.87,True,2023-01-31,
40620,Cruella & Maleficent,2023,BrickHeadz,320,,19.99,794.86,True,2023-01-31,
40621,Moana & Merida,2023,BrickHeadz,410,,19.99,814.85,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,21,499.99,1314.84,True,2023-02-08,
43212,Disney Celebration Train,2023,Disney,200,,39.99,1354.83,True,2023-03-02,
43217,'Up' House,2023,Disney,598,,59.99,1414.82,True,2023-03-02,
75356,Executor Super Star Destroyer,2023,Star Wars,630,,69.99,1484.81,True,2023-03-02,
40624,Alex,2023,BrickHeadz,86,,9.99,1494.80,True,2023-03-14,
40625,Llama,2023,BrickHeadz,100,,9.99,1504.79,True,2023-03-14,
40626,Zombie,2023,BrickHeadz,81,,9.99,1514.78,True,2023-03-14,
76957,Velociraptor Escape,2023,Jurassic World,137,,39.99,1554.77,True,2023-03-14,
76958,Dilophosaurus Ambush,2023,Jurassic World,211,,19.99,1574.76,True,2023-03-14,
76959,Triceratops Research,2023,Jurassic World,281,,49.99,1624.75,True,2023-03-14,
76960,Brachiosaurus Discovery,2023,Jurassic World,512,,79.99,1704.74,True,2023-03-14,
76961,Visitor Centre: T. rex & Raptor Attack,2023,Jurassic World,693,,129.99,1834.73,True,2023-03-14,
77012,Fighter Plane Chase,2023,Indiana Jones,387,,34.99,1869.72,True,2023-03-14,
77013,Escape from the Lost Tomb,2023,Indiana Jones,600,,39.99,1909.71,True,2023-03-14,
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,,149.99,2059.70,True,2023-03-14,
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,2299.69,True,2023-03-17,
