Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,9.99,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,19.98,True,2023-08-22,
10326,Natural History Museum,2024,Icons,4014,9,299.99,319.97,True,2023-10-31,
76269,Avengers Tower,2023,Marvel Super Heroes,5201,32,499.99,819.96,True,2023-11-09,
21344,The Orient Express Train,2023,Ideas,2540,8,299.99,1119.95,True,2023-11-17,
76920,Ford Mustang Dark Horse,2024,Speed Champions,344,1,26.99,1146.94,True,2023-12-02,
76921,Audi S1 e-tron quattro,2024,Speed Champions,274,1,26.99,1173.93,True,2023-12-02,
60400,Go-Karts and Race Drivers,2024,City,99,2,9.99,1183.92,True,2023-12-09,
60402,Monster Truck,2024,City,148,1,15.99,1199.91,True,2023-12-09,
60404,Burger Truck,2024,City,194,2,19.99,1219.90,True,2023-12-09,
60438,Sailboat,2024,City,102,2,19.99,1239.89,True,2023-12-09,
76281,X-Men Jet,2024,Marvel Super Heroes,359,4,84.99,1324.88,True,2023-12-13,
40670,Iron Spider-Man,2024,BrickHeadz,91,,9.99,1334.87,True,2024-01-03,
40671,Potted Groot,2024,BrickHeadz,113,,9.99,1344.86,True,2024-01-03,
40672,Knuckles & Shadow,2024,BrickHeadz,298,,19.99,1364.85,True,2024-01-03,
40674,Stitch,2024,BrickHeadz,152,,9.99,1374.84,True,2024-01-03,
40677,Prisoner of Azkaban Figures,2024,BrickHeadz,697,,49.99,1424.83,True,2024-02-01,
10332,Medieval Town Square,2024,Icons,3304,8,229.99,1654.82,True,2024-02-09,
43242,Snow White and the Seven Dwarfs' Cottage,2024,Disney,2208,10,219.99,1874.81,True,2024-02-16,
21348,Dungeons & Dragons: Red Dragon's Tale,2024,Ideas,3745,11,359.99,2234.80,True,2024-03-20,
40675,Clone Commander Cody,2024,BrickHeadz,147,,9.99,2244.79,True,2024-04-16,2024-06-11
40676,The Phantom Menace,2024,BrickHeadz,732,,54.99,2299.78,True,2024-04-16,
75382,TIE Interceptor,2024,Star Wars,1931,,229.99,2529.77,True,2024-04-16,
60436,City Advent Calendar 2024,2024,City,195,,32.99,2562.76,True,2024-05-02,
76438,Harry Potter Advent Calendar 2024,2024,Harry Potter,301,,44.99,2607.75,True,2024-05-02,
40751,Legolas & Gimli,2024,BrickHeadz,297,,19.99,2627.74,True,2024-05-03,
40752,"Carl, Russell & Kevin",2024,BrickHeadz,308,,19.99,2647.73,True,2024-05-03,
40753,Mirabel Madrigal,2024,BrickHeadz,179,,9.99,2657.72,True,2024-05-03,
71814,Tournament Temple City,2024,Ninjago,3489,1,249.99,2907.71,True,2024-05-03,2024-06-11
75395,Star Wars Advent Calendar 2024,2024,Star Wars,368,,44.99,2952.70,True,2024-05-03,
76293,Spider-Man 2024 Advent Calendar,2024,Marvel Super Heroes,246,,44.99,2997.69,True,2024-05-03,
76286,The Milano Spaceship,2024,Marvel Super Heroes,2090,,179.99,3177.68,True,2024-05-09,
60440,LEGO Delivery Truck,2024,City,1061,,99.99,3277.67,True,2024-05-21,
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,3457.66,True,2024-06-07,
40681,Retro Food Truck,2024,Icons,310,2,,,True,,
6510865,Dungeons & Dragons Mimic Dice Box,2024,Promotional,168,,,,True,,
