Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,29.99,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,59.98,True,2018-01-01,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,69.97,True,2018-02-02,
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,84.96,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,3,29.99,114.95,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,234.94,True,2018-03-04,
41614,Owen & Blue,2018,BrickHeadz,234,,19.99,254.93,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,294.92,True,2018-04-17,
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,314.91,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,334.90,True,2018-05-02,
75181,Y-wing Starfighter,2018,Star Wars,1967,2,199.99,534.89,True,2018-05-05,
10261,Roller Coaster,2018,Advanced Models,4124,11,379.99,914.88,True,2018-06-02,
21042,Statue of Liberty,2018,Architecture,1685,,119.99,1034.87,True,2018-06-02,
31084,Pirate Roller Coaster,2018,Creator,923,5,89.99,1124.86,True,2018-06-02,
42083,Bugatti Chiron,2018,Technic,3599,,349.99,1474.85,True,2018-06-02,2018-08-05
41615,Harry Potter & Hedwig,2018,BrickHeadz,180,,14.99,1489.84,True,2018-07-02,2018-08-05
41616,Hermione Granger,2018,BrickHeadz,127,,9.99,1499.83,True,2018-07-02,
41617,Elsa,2018,BrickHeadz,130,,9.99,1509.82,True,2018-07-02,
41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,245,,19.99,1529.81,True,2018-07-02,
41623,Ariel & Ursula,2018,BrickHeadz,361,,19.99,1549.80,True,2018-07-06,
41618,Anna & Olaf,2018,BrickHeadz,201,,14.99,1564.79,True,2018-07-11,
41619,Darth Vader,2018,BrickHeadz,104,,9.99,1574.78,True,2018-07-11,
41620,Stormtrooper,2018,BrickHeadz,124,,9.99,1584.77,True,2018-07-11,
10262,James Bond Aston Martin DB5,2018,Advanced Models,1290,,149.99,1734.76,True,2018-08-01,
21311,Voltron,2018,Ideas,2321,,179.99,1914.75,True,2018-08-01,
41612,Steve & Creeper,2018,BrickHeadz,,,19.99,1934.74,True,2018-08-01,
42081,Volvo Concept Wheel Loader ZEUX,2018,Technic,1167,,139.99,2074.73,True,2018-08-01,
42082,Rough Terrain Crane,2018,Technic,4057,,299.99,2374.72,True,2018-08-01,2018-08-05
60197,Passenger Train,2018,City,677,4,159.99,2534.71,True,2018-08-01,
60198,Cargo Train,2018,City,1226,6,229.99,2764.70,True,2018-08-01,2018-08-05
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,2994.69,True,2018-08-01,2018-08-05
41622,Peter Venkman & Slimer,2018,BrickHeadz,228,,19.99,3014.68,True,2018-08-07,
40298,DJ,2018,Star Wars,22,1,,,True,,
40299,Kessel Mine Worker,2018,Star Wars,22,1,,,True,,
40300,Han Solo Mudtrooper,2018,Star Wars,22,1,,,True,,
40305,LEGO Brand Store,2018,Promotional,362,2,,,True,,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,,True,,
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,,True,,
75953,Hogwarts Whomping Willow,2018,Wizarding World,753,6,69.99,,True,,
75954,Hogwarts Great Hall,2018,Wizarding World,878,10,99.99,,True,,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,,True,,
40272,Witch,2018,BrickHeadz,,,9.99,,False,,
40273,Turkey,2018,BrickHeadz,,,9.99,,False,,
40274,Mr. Claus,2018,BrickHeadz,,,9.99,,False,,
40275,Mrs. Claus,2018,BrickHeadz,,,9.99,,False,,
40316,Geoffrey,2018,BrickHeadz,,,,,False,,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,,False,,
41627,Luke & Yoda,2018,BrickHeadz,,,19.99,,False,,
41628,Princess Leia,2018,BrickHeadz,,,9.99,,False,,
41629,Boba Fett,2018,BrickHeadz,,,9.99,,False,,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,,False,,
5005251,Penguin Suit Girl,2018,Promotional,6,,,,False,,
60201,City Advent Calendar,2018,City,,,,,False,,
71043,Hogwarts Castle,2018,Wizarding World,6020,,399.99,,False,,
75143,{?},2016,Star Wars,,,,,False,,
75213,Star Wars Advent Calendar,2018,Star Wars,307,,39.99,,False,,
75222,{?},2018,Star Wars,,,,,False,,
75230,Porg,2018,Star Wars,,,,,False,,
