Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
42065,RC Tracked Racer,2017,Technic,370,,99.99,99.99,true,2017-08-01,,2016-11-09 02:28:40
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,259.98,true,2017-08-01,,2017-07-08 21:44:29
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,19,299.99,559.97,true,2017-09-01,,2017-08-22 01:13:23
10259,Winter Village Station,2017,Advanced Models,902,5,79.99,639.96,true,2017-10-01,,2017-12-03 04:42:14
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,909.95,true,2017-11-25,,2017-11-24 19:12:23
10260,Downtown Diner,2018,Advanced Models,2480,6,169.99,1079.94,true,2018-01-01,,2018-01-21 02:41:22
10714,Blue Baseplate,2018,Classic,1,,7.99,1087.93,true,2018-01-01,,2018-01-02 12:00:13
40270,Valentine's Bee,2018,BrickHeadz,140,,9.99,1097.92,true,2018-01-01,,2018-01-22 02:04:48
41598,The Flash,2018,BrickHeadz,122,,9.99,1107.91,true,2018-01-01,,2018-01-02 12:20:55
41599,Wonder Woman,2018,BrickHeadz,143,,9.99,1117.90,true,2018-01-01,,2018-01-02 12:21:15
41600,Aquaman,2018,BrickHeadz,135,,9.99,1127.89,true,2018-01-01,,2018-01-02 12:21:34
41601,Cyborg,2018,BrickHeadz,108,,9.99,1137.88,true,2018-01-01,,2018-01-02 12:22:00
41602,Rey,2018,BrickHeadz,119,,9.99,1147.87,true,2018-01-01,,2018-01-02 12:22:18
41603,Kylo Ren,2018,BrickHeadz,130,,9.99,1157.86,true,2018-01-01,,2018-01-02 12:22:33
42078,Mack Anthem,2018,Technic,2595,,179.99,1337.85,true,2018-01-01,,2018-01-02 12:24:05
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,1367.84,true,2018-01-01,,2017-12-17 18:57:40
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,1397.83,true,2018-01-01,,2017-12-17 18:57:38
70921,Harley Quinn Cannonball Attack,2018,The LEGO Batman Movie,425,4,49.99,1447.82,true,2018-01-01,,2017-11-25 17:41:21
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,6,79.99,1527.81,true,2018-01-01,,2017-11-25 17:43:25
75205,Mos Eisley Cantina,2018,Star Wars,378,4,39.99,1567.80,true,2018-01-01,,2017-12-26 10:51:44
75533,Boba Fett,2018,Star Wars,144,,29.99,1597.79,true,2018-01-01,,2017-12-24 20:05:34
21313,Ship in a Bottle,2018,Ideas,962,,69.99,1667.78,true,2018-02-02,,2018-02-01 00:51:57
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,1677.77,true,2018-02-02,2018-03-17,2018-03-13 05:44:26
10405,Mission to Mars,2018,Classic,871,3,59.99,1737.76,true,2018-03-02,,2018-01-02 11:58:34
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,1752.75,true,2018-03-02,,2018-03-19 09:55:49
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,,29.99,1782.74,true,2018-03-02,,2018-01-28 00:14:35
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,1902.73,true,2018-03-04,,2018-03-16 19:35:02
21314,TRON: Legacy,2018,Ideas,230,3,34.99,1937.72,true,2018-04-01,,2018-03-24 21:19:47
41597,Go Brick Me,2018,BrickHeadz,708,,29.99,1967.71,true,2018-04-02,,2018-04-02 16:15:23
41604,Iron Man MK50,2018,BrickHeadz,101,,9.99,1977.70,true,2018-04-02,,2018-03-28 17:24:20
41605,Thanos,2018,BrickHeadz,105,,9.99,1987.69,true,2018-04-02,,2018-03-28 17:24:18
41606,Star-Lord,2018,BrickHeadz,113,,9.99,1997.68,true,2018-04-02,,2018-03-28 17:24:17
41607,Gamora,2018,BrickHeadz,136,,9.99,2007.67,true,2018-04-02,,2018-03-28 17:24:15
41608,Han Solo,2018,BrickHeadz,141,,9.99,2017.66,true,2018-04-02,,2018-03-28 17:24:13
41609,Chewbacca,2018,BrickHeadz,149,,9.99,2027.65,true,2018-04-02,,2018-03-28 17:24:13
40197,Wedding Favor Set 2018,2018,Miscellaneous,132,2,9.99,,true,,,2018-01-22 02:11:23
41611,Marty McFly & Doc Brown,2018,BrickHeadz,240,,19.99,,true,,,2018-04-04 21:00:44
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,,true,,,2018-04-03 19:57:17
41614,Owen & Blue,2018,BrickHeadz,,,,,true,,,2018-04-04 21:01:07
5005233,Hamleys Royal Guard,2018,Promotional,5,,,,true,,,2017-12-22 11:41:25
5005249,LEGO® Easter Bunny Hut,2018,Seasonal,6,1,,,true,,,2018-03-25 17:53:27
21311,{?},2018,Ideas,,,,,false,,,2018-01-04 00:19:18
40272,Witch,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:13
40273,Turkey,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:24
40274,Mr. Claus,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:34
40275,Mrs. Claus,2018,BrickHeadz,,,9.99,,false,,,2018-01-10 13:53:45
41615,{?},2018,BrickHeadz,,,19.99,,false,,,2018-02-13 18:51:10
41616,(?),2018,BrickHeadz,,,,,false,,,2018-02-13 18:52:00
41617,Elsa,2018,BrickHeadz,,,9.99,,false,,,2018-02-14 18:54:50
41618,Anna & Olaf,2018,BrickHeadz,,,,,false,,,2018-02-13 18:52:55
41619,Darth Vader,2018,BrickHeadz,,,9.99,,false,,,2017-12-23 00:47:49
