Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,39.99,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,2,239.99,279.98,True,2023-04-06,
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,649.97,True,2023-05-11,
60368,Arctic Explorer Ship,2023,City,815,7,159.99,809.96,True,2023-05-19,
75359,332nd Ahsoka's Clone Trooper Battle Pack,2023,Star Wars,108,4,19.99,829.95,True,2023-06-02,
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,9,229.99,1059.94,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,9,214.99,1274.93,True,2023-06-15,
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,1284.92,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,1294.91,True,2023-08-22,
75357,Ghost & Phantom II,2023,Star Wars,1394,5,159.99,1454.90,True,2023-08-22,
76417,Gringotts Wizarding Bank - Collectors' Edition,2023,Harry Potter,4803,13,429.99,1884.89,True,2023-08-22,
21343,Viking Village,2023,Ideas,2103,4,129.99,2014.88,True,2023-09-01,
75367,Venator-class Republic Attack Cruiser,2023,Star Wars,5374,2,649.99,2664.87,True,2023-09-13,
10326,Natural History Museum,2024,Icons,4014,,299.99,2964.86,True,2023-10-31,
76269,Avengers Tower,2023,Marvel Super Heroes,5201,,499.99,3464.85,True,2023-11-09,
21344,The Orient Express Train,2023,Ideas,2540,,299.99,3764.84,True,2023-11-17,
