Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date,Last Updated
75144,Snowspeeder,2017,Star Wars,1703,2,199.99,199.99,true,2017-05-05,,2017-05-03 17:14:14
70917,The Ultimate Batmobile,2017,The LEGO Batman Movie,1456,8,139.99,339.98,true,2017-06-02,,2017-05-16 22:38:21
75182,Republic Fighter Tank,2017,Star Wars,305,4,24.99,364.97,true,2017-06-02,,2017-05-20 15:34:14
75191,Jedi Starfighter with Hyperdrive,2017,Star Wars,825,4,99.99,464.96,true,2017-06-02,,2017-05-26 02:34:10
75532,Scout Trooper & Speeder Bike,2017,Star Wars,452,,54.99,519.95,true,2017-06-02,,2017-05-16 14:53:51
10258,London Bus,2017,Advanced Models,1686,,139.99,659.94,true,2017-08-01,,2017-07-02 16:21:40
42065,RC Tracked Racer,2017,Technic,370,,99.99,759.93,true,2017-08-01,,2016-11-09 02:28:40
70618,Destiny's Bounty,2017,The LEGO Ninjago Movie,2295,7,159.99,919.92,true,2017-08-01,,2017-07-08 21:44:29
70620,NINJAGO City,2017,The LEGO Ninjago Movie,4867,19,299.99,1219.91,true,2017-09-01,,2017-08-22 01:13:23
10259,Winter Village Station,2017,Advanced Models,902,5,79.99,1299.90,true,2017-10-01,2018-01-19,2017-12-03 04:42:14
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,1569.89,true,2017-11-25,,2017-11-24 19:12:23
10260,Downtown Diner,2018,Advanced Models,2480,6,169.99,1739.88,true,2018-01-01,,2018-01-21 02:41:22
40270,Valentine's Bee,2018,BrickHeadz,140,,9.99,1749.87,true,2018-01-01,,2018-01-22 02:04:48
41598,The Flash,2018,BrickHeadz,122,,9.99,1759.86,true,2018-01-01,,2018-01-02 12:20:55
41599,Wonder Woman,2018,BrickHeadz,143,,9.99,1769.85,true,2018-01-01,,2018-01-02 12:21:15
41600,Aquaman,2018,BrickHeadz,135,,9.99,1779.84,true,2018-01-01,,2018-01-02 12:21:34
41601,Cyborg,2018,BrickHeadz,108,,9.99,1789.83,true,2018-01-01,,2018-01-02 12:22:00
41602,Rey,2018,BrickHeadz,119,,9.99,1799.82,true,2018-01-01,,2018-01-02 12:22:18
41603,Kylo Ren,2018,BrickHeadz,130,,9.99,1809.81,true,2018-01-01,,2018-01-02 12:22:33
42078,Mack Anthem,2018,Technic,2595,,179.99,1989.80,true,2018-01-01,,2018-01-02 12:24:05
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,2019.79,true,2018-01-01,,2017-12-17 18:57:40
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,1,29.99,2049.78,true,2018-01-01,,2017-12-17 18:57:38
70921,Harley Quinn Cannonball Attack,2018,The LEGO Batman Movie,425,,49.99,2099.77,true,2018-01-01,,2017-11-25 17:41:21
70923,The Bat-Space Shuttle,2018,The LEGO Batman Movie,643,,79.99,2179.76,true,2018-01-01,,2017-11-25 17:43:25
75205,Mos Eisley Cantina,2018,Star Wars,378,4,39.99,2219.75,true,2018-01-01,,2017-12-26 10:51:44
75533,Boba Fett,2018,Star Wars,144,,29.99,2249.74,true,2018-01-01,,2017-12-24 20:05:34
40197,Wedding Favor Set 2018,2018,Miscellaneous,132,2,9.99,,true,,,2018-01-22 02:11:23
41489,Rey & Kylo Ren,2017,BrickHeadz,249,,19.99,,true,,,2017-12-01 05:14:19
5005233,Hamleys Royal Guard,2018,Promotional,5,,,,true,,,2017-12-22 11:41:25
