Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75290,Mos Eisley Cantina,2020,Star Wars,3187,21,399.99,399.99,True,2020-09-17,2024-10-15
40671,Potted Groot,2024,BrickHeadz,113,,9.99,409.98,True,2024-01-03,
40672,Knuckles & Shadow,2024,BrickHeadz,298,,19.99,429.97,True,2024-01-03,
40674,Stitch,2024,BrickHeadz,152,,9.99,439.96,True,2024-01-03,
40675,Clone Commander Cody,2024,BrickHeadz,147,,9.99,449.95,True,2024-04-16,
75382,TIE Interceptor,2024,Star Wars,1931,2,229.99,679.94,True,2024-04-16,
40751,Legolas & Gimli,2024,BrickHeadz,297,,19.99,699.93,True,2024-05-03,
40752,"Carl, Russell & Kevin",2024,BrickHeadz,308,,19.99,719.92,True,2024-05-03,
40753,Mirabel Madrigal,2024,BrickHeadz,179,,9.99,729.91,True,2024-05-03,
76286,The Milano Spaceship,2024,Marvel Super Heroes,2090,5,179.99,909.90,True,2024-05-09,
77092,Great Deku Tree 2-in-1,2024,The Legend of Zelda,2500,4,299.99,1209.89,True,2024-05-29,
40669,Iron Man MK5,2024,BrickHeadz,101,,9.99,1219.88,True,2024-06-02,
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,1399.87,True,2024-06-07,
75389,The Dark Falcon,2024,Star Wars,1579,6,179.99,1579.86,True,2024-06-26,
40748,Batman 8 in 1,2024,BrickHeadz,325,,24.99,1604.85,True,2024-07-02,
75396,Desert Skiff & Sarlacc Pit,2024,Star Wars,558,6,79.99,1684.84,True,2024-07-02,
21350,Jaws,2024,Ideas,1497,3,149.99,1834.83,True,2024-07-05,
76934,Ferrari F40,2024,Speed Champions,318,1,26.99,1861.82,True,2024-07-09,
75388,Jedi Bob's Starfighter,2024,Star Wars,305,3,39.99,1901.81,True,2024-07-26,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,8,199.99,2101.80,True,2024-08-14,
76437,The Burrow - Collectors' Edition,2024,Harry Potter,2405,10,259.99,2361.79,True,2024-08-21,
76328,Batman: The Classic TV Series Batmobile,2024,DC Comics Super Heroes,1822,1,149.99,2511.78,True,2024-09-04,
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,3011.77,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,,19.99,3031.76,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,,329.99,3361.75,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,3691.74,True,2024-10-23,
40698,Books Are My Passion,2024,Ideas,285,,,,True,,
40730,Luke Skywalker's Lightsaber,2024,Star Wars,145,,,,True,,
5009015,Cerebro,2024,Marvel Super Heroes,153,,,,True,,
10335,The Endurance,2024,Icons,3011,,,,False,,
