Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,199.99,True,2019-06-12,
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,6,249.99,449.98,True,2019-07-01,
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,549.97,True,2019-08-02,
21318,Tree House,2019,Ideas,3036,4,199.99,749.96,True,2019-08-02,2019-12-19
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,829.95,True,2019-08-02,
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,1079.94,True,2019-08-02,
21319,Central Perk,2019,Ideas,1070,7,59.99,1139.93,True,2019-09-01,2019-12-22
40351,Halloween Ghost,2019,BrickHeadz,136,,9.99,1149.92,True,2019-09-01,2019-10-18
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,1164.91,True,2019-09-12,2019-12-06
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,1864.90,True,2019-10-01,
40353,"Reindeer, Elf and Elfie",2019,BrickHeadz,281,,19.99,1884.89,True,2019-10-02,
42100,Liebherr R 9800,2019,Technic,4108,,449.99,2334.88,True,2019-10-02,
42110,Land Rover Defender,2019,Technic,2573,,199.99,2534.87,True,2019-10-02,
75232,Kylo Ren & Sith Trooper,2019,BrickHeadz,240,,19.99,2554.86,True,2019-10-04,
21320,Dinosaur Fossils,2019,Ideas,910,2,59.99,2614.85,True,2019-11-01,
76139,1989 Batmobile,2019,DC Comics Super Heroes,3306,3,249.99,2864.84,True,2019-11-30,
853967,Wooden Minifigure,2019,LEGO Originals,30,,119.99,2984.83,True,2019-12-07,2019-12-09
10270,Bookshop,2020,Creator Expert,2504,,179.99,3164.82,True,2020-01-02,
31104,Monster Burger Truck,2020,Creator,499,,49.99,3214.81,True,2020-01-02,
40379,Valentine's Bear,2020,BrickHeadz,150,,9.99,3224.80,True,2020-01-02,
40383,Wedding Bride,2020,BrickHeadz,306,,12.99,3237.79,True,2020-01-02,
40384,Wedding Groom,2020,BrickHeadz,255,,12.99,3250.78,True,2020-01-02,
40436,Lucky Cat,2020,BrickHeadz,134,,9.99,3260.77,True,2020-01-02,
76895,Ferrari F8 Tributo,2020,Speed Champions,275,,19.99,3280.76,True,2020-01-02,
76896,Nissan GT-R NISMO,2020,Speed Champions,298,,19.99,3300.75,True,2020-01-02,
76897,Audi Sport Quattro S1,2020,Speed Champions,250,,19.99,3320.74,True,2020-01-02,
76898,Formula E Panasonic Jaguar Racing GEN2 Car & Jaguar I-PACE eTROPHY,2020,Speed Champions,565,,29.99,3350.73,True,2020-01-02,
30624,Obi-Wan Kenobi - Collectable Minifigure,2019,Star Wars,,1,,,True,,
40335,Space Rocket Ride,2019,Ideas,154,1,,,True,,
40380,Sheep,2020,BrickHeadz,,,,,True,,
40382,Birthday Set,2020,Seasonal,141,,,,True,,
41634,Emmet,2019,BrickHeadz,113,,14.99,,True,,
41635,Wyldstyle,2019,BrickHeadz,134,,14.99,,True,,
41636,Benny,2019,BrickHeadz,103,,9.99,,True,,
41637,Sweet Mayhem,2019,BrickHeadz,137,,9.99,,True,,
5006085,Buildable 2x4 Red Brick,2019,Miscellaneous,,,,,True,,
