Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Creator Expert,9090,,629.99,629.99,True,2021-12-05,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,644.98,True,2022-01-19,
76209,Thor's Hammer,2022,Marvel Super Heroes,979,,99.99,744.97,True,2022-02-02,
76956,T. rex Breakout,2022,Jurassic World,1212,,99.99,844.96,True,2022-02-12,2022-02-13
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,,59.99,904.95,True,2022-02-16,
40550,Chip & Dale,2022,BrickHeadz,226,,19.99,924.94,True,2022-03-01,
42141,McLaren Formula 1 Race Car,2022,Technic,1432,,179.99,1104.93,True,2022-03-01,
76908,Lamborghini Countach,2022,Speed Champions,262,1,19.99,1124.92,True,2022-03-01,
75329,Death Star Trench Run Diorama,2022,Star Wars,665,,59.99,1184.91,True,2022-03-25,
75330,Dagobah Jedi Training Diorama,2022,Star Wars,1000,,79.99,1264.90,True,2022-03-25,
75339,Death Star Trash Compactor Diorama,2022,Star Wars,802,,89.99,1354.89,True,2022-03-25,
10300,Back to the Future Time Machine,2022,Creator Expert,1872,,169.99,1524.88,True,2022-04-02,
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
910009,Modular LEGO Store,2022,Bricklink,2149,,179.99,,True,,
76208,The Goat Boat,2022,Marvel Super Heroes,564,,49.99,,False,,
