Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
21317,Steamboat Willie,2019,Ideas,751,2,89.99,89.99,True,2019-04-01,
75244,Tantive IV,2019,Star Wars,1768,6,199.99,289.98,True,2019-05-05,
10266,NASA Apollo 11 Lunar Lander,2019,Creator Expert,1087,2,99.99,389.97,True,2019-06-12,
75810,The Upside Down,2019,Stranger Things,2287,8,199.99,589.96,True,2019-06-12,
75936,Jurassic Park: T. rex Rampage,2019,Jurassic World,3120,,249.99,839.95,True,2019-07-01,
10269,Harley-Davidson Fat Boy,2019,Creator Expert,1023,,99.99,939.94,True,2019-08-02,
21318,Tree House,2019,Ideas,3036,4,199.99,1139.93,True,2019-08-02,
31097,Townhouse Pet Shop & Café,2019,Creator,969,3,79.99,1219.92,True,2019-08-02,
42099,4x4 X-Treme Off-Roader,2019,Technic,958,,249.99,1469.91,True,2019-08-02,
21319,Central Perk,2019,Ideas,1070,7,59.99,1529.90,True,2019-09-01,2019-11-20
40351,Halloween Ghost,2019,BrickHeadz,136,,9.99,1539.89,True,2019-09-01,2019-10-18
71044,Disney Train and Station,2019,Disney,2925,,329.99,1869.88,True,2019-09-07,
75895,1974 Porsche 911 Turbo 3.0,2019,Speed Champions,180,1,14.99,1884.87,True,2019-09-12,
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,2584.86,True,2019-10-01,
40352,Thanksgiving Scarecrow,2019,BrickHeadz,177,,9.99,2594.85,True,2019-10-02,
40353,"Reindeer, Elf and Elfie",2019,BrickHeadz,281,,19.99,2614.84,True,2019-10-02,
42100,Liebherr R 9800,2019,Technic,4108,,449.99,3064.83,True,2019-10-02,
42110,Land Rover Defender,2019,Technic,2573,,199.99,3264.82,True,2019-10-02,2019-11-05
75232,Kylo Ren & Sith Trooper,2019,BrickHeadz,240,,19.99,3284.81,True,2019-10-04,
21320,Dinosaur Fossils,2019,Ideas,910,2,59.99,3344.80,True,2019-11-01,
40335,Space Rocket Ride,2019,Ideas,154,1,,,True,,
40379,Bear,2020,BrickHeadz,,,,,True,,
40380,Sheep,2020,BrickHeadz,,,,,True,,
40383,Bride,2020,BrickHeadz,,,,,True,,
40384,Groom,2020,BrickHeadz,,,,,True,,
40436,Lucky Cat,2020,BrickHeadz,,,,,True,,
41634,Emmet,2019,BrickHeadz,113,,14.99,,True,,
41635,Wyldstyle,2019,BrickHeadz,134,,14.99,,True,,
41636,Benny,2019,BrickHeadz,103,,9.99,,True,,
41637,Sweet Mayhem,2019,BrickHeadz,137,,9.99,,True,,
76139,1989 Batmobile,2019,DC Comics Super Heroes,3306,,249.99,,True,,
853967,Wooden Minifigure,2019,LEGO Originals,30,,,,True,,
31104,Burger Monster Truck,2020,Creator,499,,,,False,,
5006085,Buildable 2x4 Red Brick,2019,Miscellaneous,,,,,False,,
76895,Ferrari F8 Tributo,2020,Speed Champions,275,,19.99,,False,,
76897,1985 Audi Sport Quattro S1,2020,Speed Champions,250,,19.99,,False,,
76898,Formula E Panasonic Jaguar Racing GEN2 Car & Jaguar I-PACE eTROPHY,2020,Speed Champions,565,,,,False,,
