Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,14.99,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,21,499.99,514.98,True,2023-02-08,
76958,Dilophosaurus Ambush,2023,Jurassic World,211,1,19.99,534.97,True,2023-03-14,
76960,Brachiosaurus Discovery,2023,Jurassic World,512,3,79.99,614.96,True,2023-03-14,
76961,Visitor Center: T. rex & Raptor Attack,2023,Jurassic World,693,6,129.99,744.95,True,2023-03-14,
77012,Fighter Plane Chase,2023,Indiana Jones,387,3,34.99,779.94,True,2023-03-14,
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,5,149.99,929.93,True,2023-03-14,
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,1169.92,True,2023-03-17,
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,1209.91,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,2,239.99,1449.90,True,2023-04-06,
40641,Birthday Cake,2023,Seasonal,211,2,14.99,1464.89,True,2023-05-03,
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,1834.88,True,2023-05-11,
60368,Arctic Explorer Ship,2023,City,815,7,159.99,1994.87,True,2023-05-19,
75359,332nd Ahsoka's Clone Trooper Battle Pack,2023,Star Wars,108,4,19.99,2014.86,True,2023-06-02,
75366,LEGO Star Wars Advent Calendar,2023,Star Wars,320,,44.99,2059.85,True,2023-06-02,
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,9,229.99,2289.84,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,9,214.99,2504.83,True,2023-06-15,
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,,,True,,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,,,True,,
75357,Ghost & Phantom II,2023,Star Wars,1394,,,,True,,
76417,Gringotts Wizarding Bank - Collectors' Edition,2023,Harry Potter,4803,,,,True,,
60381,LEGO City Advent Calendar 2023,2023,City,258,,,,False,,
76267,Avengers Advent Calendar,2023,Marvel Super Heroes,243,,,,False,,
76418,LEGO Harry Potter Advent Calendar,2023,Harry Potter,227,,,,False,,
