Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,1099.98,True,2020-09-01,2021-06-20
10276,Colosseum,2020,Creator Expert,9036,,549.99,1649.97,True,2020-11-28,
10278,Police Station,2021,Creator Expert,2923,5,199.99,1849.96,True,2021-01-02,
71741,NINJAGO City Gardens,2021,Ninjago,5685,22,299.99,2149.95,True,2021-01-16,
21325,Medieval Blacksmith,2021,Ideas,2164,4,149.99,2299.94,True,2021-02-02,
10295,Porsche 911,2021,Creator Expert,1458,,149.99,2449.93,True,2021-02-17,
21326,Winnie the Pooh,2021,Ideas,1265,5,99.99,2549.92,True,2021-04-02,2021-06-29
10283,NASA Space Shuttle Discovery,2021,Creator Expert,2354,,199.99,2749.91,True,2021-04-07,
76188,Batman Classic TV Series Batmobile,2021,DC Comics Super Heroes,345,2,29.99,2779.90,True,2021-04-26,
10292,The Friends Apartments,2021,Creator Expert,2048,7,149.99,2929.89,True,2021-06-05,
40476,Daisy Duck,2021,BrickHeadz,110,,9.99,2939.88,True,2021-06-05,
40477,"Scrooge McDuck, Huey, Dewey & Louie",2021,BrickHeadz,340,,24.99,2964.87,True,2021-06-05,
40495,"Harry, Hermione, Ron & Hagrid",2021,BrickHeadz,466,,24.99,2989.86,True,2021-06-05,
40496,"Voldemort, Nagini & Bellatrix",2021,BrickHeadz,344,,24.99,3014.85,True,2021-06-05,
40516,Everyone is Awesome,2021,Miscellaneous,346,11,34.99,3049.84,True,2021-06-05,
76178,Daily Bugle,2021,Marvel Super Heroes,3772,25,299.99,3349.83,True,2021-06-05,
76901,Toyota GR Supra,2021,Speed Champions,299,1,19.99,3369.82,True,2021-06-05,
76905,Ford GT Heritage Edition and Bronco R,2021,Speed Champions,660,,49.99,3419.81,True,2021-06-10,
21327,Typewriter,2021,Ideas,2079,,199.99,3619.80,True,2021-06-17,2021-07-04
10290,Pickup Truck,2021,Creator Expert,1677,,129.99,3749.79,True,2021-07-03,
76200,Bro Thor's New Asgard,2021,Marvel Super Heroes,265,,29.99,3779.78,True,2021-07-07,
21328,Seinfeld,2021,Ideas,1326,,79.99,,True,,
30569,LEGO Stand,2021,City,47,1,,,True,,
31120,Medieval Castle,2021,Creator,1426,4,99.99,,True,,
75308,R2-D2,2021,Star Wars,2314,1,199.99,,True,,
76193,The Guardians' Ship,2021,Marvel Super Heroes,1901,,149.99,,True,,
10279,Volkswagen T2 Camper Van,2021,Creator Expert,2207,,179.99,,False,,
75307,Star Wars Advent Calendar,2021,Star Wars,335,,39.99,,False,,
75309,Republic Gunship,2021,Star Wars,3292,,349.99,,False,,
76240,{?},2021,DC Comics Super Heroes,,,,,False,,
76390,Harry Potter Advent Calendar,2021,Harry Potter,274,,39.99,,False,,
