Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10312,Jazz Club,2023,Icons,2899,8,229.99,229.99,True,2022-12-15,
31139,Cozy House,2023,Creator,808,3,59.99,289.98,True,2023-01-03,
31138,Beach Camper Van,2023,Creator,556,2,49.99,339.97,True,2023-01-04,
21338,A-Frame Cabin,2023,Ideas,2082,4,179.99,519.96,True,2023-01-14,
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,534.95,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,21,499.99,1034.94,True,2023-02-08,
43217,'Up' House,2023,Disney,598,2,59.99,1094.93,True,2023-03-02,
75356,Executor Super Star Destroyer,2023,Star Wars,630,,69.99,1164.92,True,2023-03-02,
76957,Velociraptor Escape,2023,Jurassic World,137,,39.99,1204.91,True,2023-03-14,
76958,Dilophosaurus Ambush,2023,Jurassic World,211,,19.99,1224.90,True,2023-03-14,
76959,Triceratops Research,2023,Jurassic World,281,,49.99,1274.89,True,2023-03-14,
76960,Brachiosaurus Discovery,2023,Jurassic World,512,,79.99,1354.88,True,2023-03-14,
76961,Visitor Centre: T. rex & Raptor Attack,2023,Jurassic World,693,,129.99,1484.87,True,2023-03-14,
77012,Fighter Plane Chase,2023,Indiana Jones,387,3,34.99,1519.86,True,2023-03-14,
77013,Escape from the Lost Tomb,2023,Indiana Jones,600,4,39.99,1559.85,True,2023-03-14,
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,5,149.99,1709.84,True,2023-03-14,
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,1949.83,True,2023-03-17,
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,1989.82,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,,239.99,2229.81,True,2023-04-06,
40616,Harry Potter & Cho Chang,2023,BrickHeadz,267,,19.99,2249.80,True,2023-05-03,
40617,Draco Malfoy & Cedric Diggory,2023,BrickHeadz,262,,19.99,2269.79,True,2023-05-03,
40618,Kingsley Shacklebolt & Nymphadora Tonks,2023,BrickHeadz,250,,19.99,2289.78,True,2023-05-03,
40641,Birthday Cake,2023,Seasonal,211,,14.99,2304.77,True,2023-05-03,
71799,NINJAGO City Markets,2023,Ninjago,6163,,369.99,2674.76,True,2023-05-11,
76252,Batcave – Shadow Box,2023,DC Comics Super Heroes,3981,,399.99,3074.75,True,2023-05-17,
60398,Family House and Electric Car,2023,City,462,,59.99,3134.74,True,2023-05-19,
10323,PAC-MAN Arcade,2023,Icons,2651,,269.99,3404.73,True,2023-05-23,
75359,332nd Ahsoka's Clone Trooper Battle Pack,2023,Star Wars,108,,19.99,3424.72,True,2023-06-02,
75366,Star Wars Advent Calendar,2023,Star Wars,320,,44.99,3469.71,True,2023-06-02,
40589,Pirate Ship Playground,2023,Promotional,168,2,,,True,,
76267,Avengers Advent Calendar,2023,Marvel Super Heroes,243,,,,False,,
76418,Harry Potter Advent Calendar,2023,Harry Potter,227,,,,False,,
