Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,9.99,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,19.98,True,2023-08-22,
10326,Natural History Museum,2024,Icons,4014,9,299.99,319.97,True,2023-10-31,
21344,The Orient Express Train,2023,Ideas,2540,8,299.99,619.96,True,2023-11-17,
76920,Ford Mustang Dark Horse,2024,Speed Champions,344,1,26.99,646.95,True,2023-12-02,
76921,Audi S1 e-tron quattro,2024,Speed Champions,274,1,26.99,673.94,True,2023-12-02,
76281,X-Men X-Jet,2024,Marvel Super Heroes,359,4,84.99,758.93,True,2023-12-13,
40670,Iron Spider-Man,2024,BrickHeadz,91,,9.99,768.92,True,2024-01-03,
40671,Potted Groot,2024,BrickHeadz,113,,9.99,778.91,True,2024-01-03,
40672,Knuckles & Shadow,2024,BrickHeadz,298,,19.99,798.90,True,2024-01-03,
40674,Stitch,2024,BrickHeadz,152,,9.99,808.89,True,2024-01-03,
40677,Prisoner of Azkaban Figures,2024,BrickHeadz,697,,49.99,858.88,True,2024-02-01,
10332,Medieval Town Square,2024,Icons,3304,8,229.99,1088.87,True,2024-02-09,
43242,Snow White and the Seven Dwarfs' Cottage,2024,Disney,2208,10,219.99,1308.86,True,2024-02-16,
40675,Clone Commander Cody,2024,BrickHeadz,147,,9.99,1318.85,True,2024-04-16,
40676,The Phantom Menace,2024,BrickHeadz,732,,54.99,1373.84,True,2024-04-16,
75382,TIE Interceptor,2024,Star Wars,1931,2,229.99,1603.83,True,2024-04-16,
60436,City Advent Calendar 2024,2024,City,195,,32.99,1636.82,True,2024-05-02,
76438,Harry Potter Advent Calendar 2024,2024,Harry Potter,301,,44.99,1681.81,True,2024-05-02,
40751,Legolas & Gimli,2024,BrickHeadz,297,,19.99,1701.80,True,2024-05-03,
40752,"Carl, Russell & Kevin",2024,BrickHeadz,308,,19.99,1721.79,True,2024-05-03,
40753,Mirabel Madrigal,2024,BrickHeadz,179,,9.99,1731.78,True,2024-05-03,
75395,Star Wars Advent Calendar 2024,2024,Star Wars,368,,44.99,1776.77,True,2024-05-03,
76293,Spider-Man 2024 Advent Calendar,2024,Marvel Super Heroes,246,,44.99,1821.76,True,2024-05-03,
76286,The Milano Spaceship,2024,Marvel Super Heroes,2090,5,179.99,2001.75,True,2024-05-09,
77092,Great Deku Tree 2-in-1,2024,The Legend of Zelda,2500,,299.99,2301.74,True,2024-05-29,
21265,The Crafting Table,2024,Minecraft,1195,6,89.99,2391.73,True,2024-06-02,
40669,Iron Man MK5,2024,BrickHeadz,101,,9.99,2401.72,True,2024-06-02,
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,2581.71,True,2024-06-07,
75389,The Dark Falcon,2024,Star Wars,1579,6,179.99,2761.70,True,2024-06-26,
40748,Batman 8in1,2024,BrickHeadz,325,,24.99,2786.69,True,2024-07-02,
75396,Desert Skiff & Sarlacc Pit,2024,Star Wars,558,6,79.99,2866.68,True,2024-07-02,
21350,Jaws,2024,Ideas,1497,,149.99,3016.67,True,2024-07-05,
76934,Ferrari F40,2024,Speed Champions,318,,26.99,3043.66,True,2024-07-09,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,,199.99,3243.65,True,2024-08-14,
40681,Retro Food Truck,2024,Icons,310,2,,,True,,
76437,The Burrow - Collectors' Edition,2024,Harry Potter,2405,,,,False,,
