Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
76193,The Guardians' Ship,2021,Marvel Super Heroes,1901,6,149.99,149.99,True,2021-08-02,
71395,Super Mario 64 Question Mark Block,2021,Super Mario,2064,,169.99,319.98,True,2021-10-02,
10294,Titanic,2021,Creator Expert,9090,,629.99,949.97,True,2021-12-05,
10297,Boutique Hotel,2022,Creator Expert,3066,7,199.99,1149.96,True,2022-01-02,
40549,Demogorgon & Eleven,2022,BrickHeadz,192,,19.99,1169.95,True,2022-02-02,
40552,Buzz Lightyear,2022,BrickHeadz,114,,9.99,1179.94,True,2022-02-02,
40559,Road Runner & Wile E. Coyote,2022,BrickHeadz,205,,19.99,1199.93,True,2022-02-02,
76209,Thor's Hammer,2022,Marvel Super Heroes,979,,99.99,1299.92,True,2022-02-02,
40553,Woody and Bo Peep,2022,BrickHeadz,296,,19.99,1319.91,True,2022-02-11,
76956,T. rex Breakout,2022,Jurassic World,1212,,99.99,1419.90,True,2022-02-12,2022-02-13
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
910009,Modular LEGO Store,2022,Bricklink,,,,,True,,
40550,Chip & Dale,2022,BrickHeadz,226,,19.99,,False,,
42141,McLaren Formula 1 Race Car,2022,Technic,1432,,179.99,,False,,
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,,59.99,,False,,
76908,Lamborghini Countach,2022,Speed Champions,262,,19.99,,False,,
