Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Icons,9090,,629.99,629.99,True,2021-12-05,2022-07-18
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,644.98,True,2022-01-19,2022-07-18
10300,Back to the Future Time Machine,2022,Icons,1872,2,169.99,814.97,True,2022-04-02,2022-07-18
42143,Ferrari Daytona SP3,2022,Technic,3778,,399.99,1214.96,True,2022-06-02,2022-07-18
10497,Galaxy Explorer,2022,Icons,1254,,99.99,1314.95,True,2022-06-20,2022-07-16
40560,Professors of Hogwarts,2022,BrickHeadz,601,,39.99,1354.94,True,2022-06-27,2022-07-18
10303,Loop Coaster,2022,Icons,3756,11,399.99,1754.93,True,2022-07-02,2022-07-18
21336,The Office,2022,Ideas,1164,,119.99,1874.92,True,2022-07-16,2022-07-17
10304,Chevrolet Camaro Z/28 1969,2022,Icons,1456,,,,True,,
31132,Viking Ship and the Midgard Serpent,2022,Creator,1192,4,,,True,,
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
40547,Obi-Wan Kenobi & Darth Vader,2022,BrickHeadz,260,,,,True,,
60333,Bathtub Stunt Bike,2022,City,14,1,,,True,,
60337,Express Passenger Train,2022,City,764,6,,,True,,
76218,Sanctum Sanctorum,2022,Marvel Super Heroes,2708,,,,True,,
910009,Modular LEGO Store,2022,Bricklink,2149,,,,True,,
10305,Lion Knights' Castle,2022,Icons,4514,,,,False,,
10306,Atari 2600,2022,Icons,2532,,,,False,,
40574,LEGO Brand Store,2022,Creator,541,,,,False,,
60352,City Advent Calendar,2022,City,287,,,,False,,
71411,The Mighty Bowser,2022,Super Mario,2807,,,,False,,
75323,The Justifier,2022,Star Wars,1022,,,,False,,
75337,AT-TE Walker,2022,Star Wars,1082,,,,False,,
75340,Star Wars Advent Calendar,2022,Star Wars,329,,,,False,,
76231,The Guardians of the Galaxy Advent Calendar,2022,Marvel Super Heroes,268,,,,False,,
76404,Harry Potter Advent Calendar,2022,Harry Potter,,,,,False,,
76911,007 Aston Martin DB5,2022,Speed Champions,298,,,,False,,
