Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10294,Titanic,2021,Creator Expert,9090,,629.99,629.99,True,2021-12-05,
40558,Clone Trooper Command Station,2022,Star Wars,66,3,14.99,644.98,True,2022-01-19,
75325,The Mandalorian's N-1 Starfighter,2022,Star Wars,412,,59.99,704.97,True,2022-02-16,2022-05-06
42141,McLaren Formula 1 Race Car,2022,Technic,1432,,179.99,884.96,True,2022-03-01,
10300,Back to the Future Time Machine,2022,Creator Expert,1872,,169.99,1054.95,True,2022-04-02,
40528,LEGO Brand Retail Store,2022,Promotional,401,,,,True,,
910009,Modular LEGO Store,2022,Bricklink,2149,,,,True,,
10302,Optimus Prime,2022,Creator Expert,1508,,,,False,,
21333,Vincent van Gogh - The Starry Night,2022,Ideas,2316,,,,False,,
31132,Viking Ship and the Midgard Serpent,2022,Creator,1192,,,,False,,
40560,Professors of Hogwarts,2022,BrickHeadz,601,,,,False,,
60337,Express Passenger Train,2022,City,764,,,,False,,
76216,Iron Man Armoury,2022,Marvel Super Heroes,496,,,,False,,
