Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,9.99,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,19.98,True,2023-08-22,
21344,The Orient Express Train,2023,Ideas,2540,8,299.99,319.97,True,2023-11-17,
40670,Iron Spider-Man,2024,BrickHeadz,91,,9.99,329.96,True,2024-01-03,
40671,Potted Groot,2024,BrickHeadz,113,,9.99,339.95,True,2024-01-03,
40672,Knuckles & Shadow,2024,BrickHeadz,298,,19.99,359.94,True,2024-01-03,
40674,Stitch,2024,BrickHeadz,152,,9.99,369.93,True,2024-01-03,
40677,Prisoner of Azkaban Figures,2024,BrickHeadz,697,,49.99,419.92,True,2024-02-01,
10332,Medieval Town Square,2024,Icons,3304,8,229.99,649.91,True,2024-02-09,
43242,Snow White and the Seven Dwarfs' Cottage,2024,Disney,2208,10,219.99,869.90,True,2024-02-16,
40675,Clone Commander Cody,2024,BrickHeadz,147,,9.99,879.89,True,2024-04-16,
40676,The Phantom Menace,2024,BrickHeadz,732,,54.99,934.88,True,2024-04-16,
75382,TIE Interceptor,2024,Star Wars,1931,2,229.99,1164.87,True,2024-04-16,
40751,Legolas & Gimli,2024,BrickHeadz,297,,19.99,1184.86,True,2024-05-03,
40752,"Carl, Russell & Kevin",2024,BrickHeadz,308,,19.99,1204.85,True,2024-05-03,
40753,Mirabel Madrigal,2024,BrickHeadz,179,,9.99,1214.84,True,2024-05-03,
76286,The Milano Spaceship,2024,Marvel Super Heroes,2090,5,179.99,1394.83,True,2024-05-09,
77092,Great Deku Tree 2-in-1,2024,The Legend of Zelda,2500,4,299.99,1694.82,True,2024-05-29,
21265,The Crafting Table,2024,Minecraft,1195,6,89.99,1784.81,True,2024-06-02,
40669,Iron Man MK5,2024,BrickHeadz,101,,9.99,1794.80,True,2024-06-02,
10337,Lamborghini Countach 5000 Quattrovalvole,2024,Icons,1506,,179.99,1974.79,True,2024-06-07,
75389,The Dark Falcon,2024,Star Wars,1579,6,179.99,2154.78,True,2024-06-26,
40748,Batman 8 in 1,2024,BrickHeadz,325,,24.99,2179.77,True,2024-07-02,
75396,Desert Skiff & Sarlacc Pit,2024,Star Wars,558,6,79.99,2259.76,True,2024-07-02,
21350,Jaws,2024,Ideas,1497,3,149.99,2409.75,True,2024-07-05,
76934,Ferrari F40,2024,Speed Champions,318,1,26.99,2436.74,True,2024-07-09,
75388,Jedi Bob's Starfighter,2024,Star Wars,305,3,39.99,2476.73,True,2024-07-26,
21351,Disney Tim Burton's The Nightmare Before Christmas,2024,Ideas,2193,,199.99,2676.72,True,2024-08-14,
76437,The Burrow - Collectors' Edition,2024,Harry Potter,2405,10,259.99,2936.71,True,2024-08-21,
76328,Batman: The Classic TV Series Batmobile,2024,DC Comics Super Heroes,1822,,149.99,3086.70,True,2024-09-04,
75397,Jabba's Sail Barge,2024,Star Wars,3942,,499.99,3586.69,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,,19.99,3606.68,True,2024-09-26,
40681,Retro Food Truck,2024,Icons,310,2,,,True,,
40730,Luke Skywalker's Lightsaber,2024,Star Wars,145,,,,False,,
