Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,14.99,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,21,499.99,514.98,True,2023-02-08,
43217,'Up' House,2023,Disney,598,2,59.99,574.97,True,2023-03-02,
76957,Velociraptor Escape,2023,Jurassic World,137,,39.99,614.96,True,2023-03-14,
76958,Dilophosaurus Ambush,2023,Jurassic World,211,1,19.99,634.95,True,2023-03-14,
76959,Triceratops Research,2023,Jurassic World,281,2,49.99,684.94,True,2023-03-14,
76960,Brachiosaurus Discovery,2023,Jurassic World,512,,79.99,764.93,True,2023-03-14,
76961,Visitor Center: T. rex & Raptor Attack,2023,Jurassic World,693,,129.99,894.92,True,2023-03-14,
77012,Fighter Plane Chase,2023,Indiana Jones,387,3,34.99,929.91,True,2023-03-14,
77013,Escape from the Lost Tomb,2023,Indiana Jones,600,4,39.99,969.90,True,2023-03-14,
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,5,149.99,1119.89,True,2023-03-14,
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,1359.88,True,2023-03-17,
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,1399.87,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,2,239.99,1639.86,True,2023-04-06,
40641,Birthday Cake,2023,Seasonal,211,,14.99,1654.85,True,2023-05-03,
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,2024.84,True,2023-05-11,
75359,332nd Ahsoka's Clone Trooper Battle Pack,2023,Star Wars,108,,19.99,2044.83,True,2023-06-02,
75366,LEGO Star Wars Advent Calendar,2023,Star Wars,320,,44.99,2089.82,True,2023-06-02,
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,,229.99,2319.81,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,,214.99,2534.80,True,2023-06-15,
75357,Ghost & Phantom II,2023,Star Wars,1394,,,,False,,
76267,Avengers Advent Calendar,2023,Marvel Super Heroes,243,,,,False,,
76418,LEGO Harry Potter Advent Calendar,2023,Harry Potter,227,,,,False,,
