Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
10277,Crocodile Locomotive,2020,Creator Expert,1271,2,99.99,99.99,True,2020-07-03,
21323,Grand Piano,2020,Ideas,3662,,349.99,449.98,True,2020-08-02,2021-03-10
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,849.97,True,2020-09-01,2021-01-20
40425,Nutcracker,2020,BrickHeadz,180,,9.99,859.96,True,2020-10-01,2021-03-02
76161,1989 Batwing,2020,DC Comics Super Heroes,2363,3,199.99,1059.95,True,2020-10-22,
21324,123 Sesame Street,2020,Ideas,1368,6,119.99,1179.94,True,2020-11-01,
10274,Ghostbusters ECTO-1,2020,Creator Expert,2352,,199.99,1379.93,True,2020-11-16,
10278,Police Station,2021,Creator Expert,2923,5,199.99,1579.92,True,2021-01-02,2021-03-20
10281,Bonsai Tree,2021,Creator Expert,878,,49.99,1629.91,True,2021-01-02,2021-03-10
71741,NINJAGO City Gardens,2021,Ninjago,5685,22,299.99,1929.90,True,2021-01-16,2021-03-09
21325,Medieval Blacksmith,2021,Ideas,2164,4,149.99,2079.89,True,2021-02-02,
10295,Porsche 911,2021,Creator Expert,1458,,149.99,2229.88,True,2021-02-17,
21326,Winnie the Pooh,2021,Ideas,1265,,99.99,,True,,
10283,Space Shuttle Discovery,2021,Creator Expert,2354,,199.99,,False,,
