Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
70922,The Joker Manor,2017,The LEGO Batman Movie,3444,10,269.99,269.99,True,2017-11-25,
70919,The Justice League Anniversary Party,2018,The LEGO Batman Movie,267,4,29.99,299.98,True,2018-01-01,
70920,Egghead Mech Food Fight,2018,The LEGO Batman Movie,293,3,29.99,329.97,True,2018-01-01,
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,339.96,True,2018-02-02,
75884,1968 Ford Mustang Fastback,2018,Speed Champions,183,1,14.99,354.95,True,2018-03-02,
75888,Porsche 911 RSR and 911 Turbo 3.0,2018,Speed Champions,,3,29.99,384.94,True,2018-03-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,504.93,True,2018-03-04,
41614,Owen & Blue,2018,BrickHeadz,234,,19.99,524.92,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,564.91,True,2018-04-17,
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,584.90,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,604.89,True,2018-05-02,2018-07-02
75181,Y-wing Starfighter,2018,Star Wars,1967,,199.99,804.88,True,2018-05-05,
10261,Roller Coaster,2018,Advanced Models,4124,11,379.99,1184.87,True,2018-06-02,
21042,Statue of Liberty,2018,Architecture,1685,,119.99,1304.86,True,2018-06-02,
31084,Pirate Roller Coaster,2018,Creator,923,1,89.99,1394.85,True,2018-06-02,
42083,Bugatti Chiron,2018,Technic,3599,,349.99,1744.84,True,2018-06-02,
41615,Harry Potter & Hedwig,2018,BrickHeadz,180,,14.99,1759.83,True,2018-07-02,
41616,Hermione Granger,2018,BrickHeadz,127,,9.99,1769.82,True,2018-07-02,
41617,Elsa,2018,BrickHeadz,130,,9.99,1779.81,True,2018-07-02,
41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,245,,19.99,1799.80,True,2018-07-02,2018-07-02
10717,Extra Large Brick Box,2018,Classic,1500,,,,True,,
40197,Wedding Favor Set 2018,2018,Miscellaneous,132,2,9.99,,True,,
40291,Creative Personalities,2018,Promotional,307,,,,True,,
40298,DJ,2018,Star Wars,22,1,,,True,,
40299,Kessel Mine Worker,2018,Star Wars,22,,,,True,,
40300,Han Solo Mudtrooper,2018,Star Wars,22,,,,True,,
40305,LEGO Brand Store,2018,Promotional,362,,,,True,,
41618,Anna & Olaf,2018,BrickHeadz,201,,14.99,,True,,
41619,Darth Vader,2018,BrickHeadz,104,,9.99,,True,,
41620,Stormtrooper,2018,BrickHeadz,124,,9.99,,True,,
41622,Peter Venkman & Slimer,2018,BrickHeadz,228,,19.99,,True,,
41623,Ariel & Ursula,2018,BrickHeadz,361,,19.99,,True,,
5005250,Party Banana Juice Bar,2018,Promotional,,,,,True,,
60197,Passenger Train,2018,City,677,,159.99,,True,,
60198,Cargo Train,2018,City,1226,,229.99,,True,,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,2,229.99,,True,,
21311,Voltron,2018,Ideas,2321,,179.99,,False,,
40272,Witch,2018,BrickHeadz,,,9.99,,False,,
40273,Turkey,2018,BrickHeadz,,,9.99,,False,,
40274,Mr. Claus,2018,BrickHeadz,,,9.99,,False,,
40275,Mrs. Claus,2018,BrickHeadz,,,9.99,,False,,
41612,Steve & Creeper,2018,BrickHeadz,,,19.99,,False,,
41624,Mickey,2018,BrickHeadz,,,9.99,,False,,
41625,Minnie,2018,BrickHeadz,,,9.99,,False,,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,,False,,
41627,Luke & Yoda,2018,BrickHeadz,,,19.99,,False,,
41628,Princess Leia,2018,BrickHeadz,,,9.99,,False,,
41629,Boba Fett,2018,BrickHeadz,,,9.99,,False,,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,,False,,
42081,Volvo Concept Wheel Loader ZEUX,2018,Technic,1167,,139.99,,False,,
42082,Rough Terrain Crane,2018,Technic,4057,,299.99,,False,,
60201,City Advent Calendar,2018,City,,,,,False,,
75143,{?},2016,Star Wars,,,,,False,,
75213,Star Wars Advent Calendar,2018,Star Wars,307,,39.99,,False,,
75214,Anakin's Jedi Starfighter,2018,Star Wars,247,,19.99,,False,,
75222,{?},2018,Star Wars,,,,,False,,
75953,Hogwarts Whomping Willow,2018,Wizarding World,753,,69.99,,False,,
75954,Hogwarts Great Hall,2018,Wizarding World,878,,99.99,,False,,
75955,Hogwarts Express,2018,Wizarding World,801,,79.99,,False,,
