Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75252,Imperial Star Destroyer,2019,Star Wars,4784,2,699.99,699.99,True,2019-10-01,
75978,Diagon Alley,2020,Harry Potter,5544,17,399.99,1099.98,True,2020-09-01,
10276,Colosseum,2020,Creator Expert,9036,,549.99,1649.97,True,2020-11-28,
76178,Daily Bugle,2021,Marvel Super Heroes,3772,25,299.99,1949.96,True,2021-06-05,2021-10-05
21328,Seinfeld,2021,Ideas,1326,5,79.99,2029.95,True,2021-07-22,
75308,R2-D2,2021,Star Wars,2314,1,199.99,2229.94,True,2021-07-29,
10279,Volkswagen T2 Camper Van,2021,Creator Expert,2207,,179.99,2409.93,True,2021-08-02,
31120,Medieval Castle,2021,Creator,1426,4,99.99,2509.92,True,2021-08-02,
75309,Republic Gunship,2021,Star Wars,3292,,349.99,2859.91,True,2021-08-02,2021-10-09
76193,The Guardians' Ship,2021,Marvel Super Heroes,1901,6,149.99,3009.90,True,2021-08-02,
76240,Batmobile Tumbler,2021,DC Comics Super Heroes,2049,,229.99,3239.89,True,2021-09-03,2021-09-22
42131,Cat D11 Bulldozer,2021,Technic,3854,,449.99,3689.88,True,2021-10-02,
71395,Super Mario 64 Question Mark Block,2021,Super Mario,2064,,169.99,3859.87,True,2021-10-02,
10294,Titanic,2021,Creator Expert,9090,,629.99,,False,,
30625,Luke Skywalker with Blue Milk,2022,Star Wars,6,,,,False,,
75313,{?},2021,Star Wars,,,,,False,,
