Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75331,The Razor Crest,2022,Star Wars,6187,4,599.99,599.99,True,2022-09-27,
40615,Tusken Raider,2023,BrickHeadz,152,,9.99,609.98,True,2022-12-03,
60394,ATV and Otter Habitat,2023,City,90,1,9.99,619.97,True,2022-12-03,
40630,Frodo & Gollum,2023,BrickHeadz,184,,14.99,634.96,True,2022-12-09,
40631,Gandalf the Grey & Balrog,2023,BrickHeadz,348,,19.99,654.95,True,2022-12-09,
40632,Aragorn & Arwen,2023,BrickHeadz,261,,19.99,674.94,True,2022-12-09,
10312,Jazz Club,2023,Icons,2899,8,229.99,904.93,True,2022-12-15,
75345,501st Clone Troopers Battle Pack,2023,Star Wars,119,4,19.99,924.92,True,2022-12-20,
31208,Hokusai - The Great Wave,2023,Art,1810,,99.99,1024.91,True,2022-12-30,
31139,Cozy House,2023,Creator,808,,59.99,1084.90,True,2023-01-03,
40622,Disney 100th Celebration,2023,BrickHeadz,501,,39.99,1124.89,True,2023-01-03,
76914,Ferrari 812 Competizione,2023,Speed Champions,261,,24.99,1149.88,True,2023-01-03,
31138,Beach Camper Van,2023,Creator,556,,49.99,1199.87,True,2023-01-04,
21338,A-Frame Cabin,2023,Ideas,2082,,179.99,1379.86,True,2023-01-14,
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,1394.85,True,2023-01-31,
40620,Cruella & Maleficent,2023,BrickHeadz,320,,19.99,1414.84,True,2023-01-31,
40621,Moana & Merida,2023,BrickHeadz,410,,19.99,1434.83,True,2023-01-31,
10316,The Lord of the Rings: Rivendell,2023,Icons,6167,,499.99,1934.82,True,2023-02-08,
40586,Moving Truck,2023,Icons,301,,,,False,,
43212,Disney Celebration Train,2023,Disney,200,,,,False,,
43217,'Up' House,2023,Disney,598,,,,False,,
