Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40271,Easter Bunny,2018,BrickHeadz,126,,9.99,9.99,True,2018-02-02,
76105,The Hulkbuster: Ultron Edition,2018,Marvel Super Heroes,1363,1,119.99,129.98,True,2018-03-04,
41614,Owen & Blue,2018,BrickHeadz,234,,19.99,149.97,True,2018-04-17,
75932,Jurassic Park Velociraptor Chase,2018,Jurassic World,360,4,39.99,189.96,True,2018-04-17,
41613,Mr. Incredible & Frozone,2018,BrickHeadz,160,,19.99,209.95,True,2018-04-21,
41610,Tactical Batman & Superman,2018,BrickHeadz,209,,19.99,229.94,True,2018-05-02,
75181,Y-wing Starfighter,2018,Star Wars,1967,2,199.99,429.93,True,2018-05-05,
10261,Roller Coaster,2018,Advanced Models,4124,11,379.99,809.92,True,2018-06-02,
21042,Statue of Liberty,2018,Architecture,1685,,119.99,929.91,True,2018-06-02,
42083,Bugatti Chiron,2018,Technic,3599,,349.99,1279.90,True,2018-06-02,
41615,Harry Potter & Hedwig,2018,BrickHeadz,180,,14.99,1294.89,True,2018-07-02,
41616,Hermione Granger,2018,BrickHeadz,127,,9.99,1304.88,True,2018-07-02,
41617,Elsa,2018,BrickHeadz,130,,9.99,1314.87,True,2018-07-02,
41621,Ron Weasley & Albus Dumbledore,2018,BrickHeadz,245,,19.99,1334.86,True,2018-07-02,
41623,Ariel & Ursula,2018,BrickHeadz,361,,19.99,1354.85,True,2018-07-06,
41618,Anna & Olaf,2018,BrickHeadz,201,,14.99,1369.84,True,2018-07-11,
41619,Darth Vader,2018,BrickHeadz,104,,9.99,1379.83,True,2018-07-11,
41620,Stormtrooper,2018,BrickHeadz,124,,9.99,1389.82,True,2018-07-11,
10262,James Bond Aston Martin DB5,2018,Advanced Models,1290,,149.99,1539.81,True,2018-08-01,
21311,Voltron,2018,Ideas,2321,,179.99,1719.80,True,2018-08-01,
41612,Steve & Creeper,2018,BrickHeadz,,,19.99,1739.79,True,2018-08-01,
60197,Passenger Train,2018,City,677,4,159.99,1899.78,True,2018-08-01,
60198,Cargo Train,2018,City,1226,6,229.99,2129.77,True,2018-08-01,
70657,NINJAGO City Docks,2018,The LEGO Ninjago Movie,3553,14,229.99,2359.76,True,2018-08-01,
41622,Peter Venkman & Slimer,2018,BrickHeadz,228,,19.99,2379.75,True,2018-08-07,
41624,Mickey Mouse,2018,BrickHeadz,109,,9.99,2389.74,True,2018-08-21,
41625,Minnie Mouse,2018,BrickHeadz,129,,9.99,2399.73,True,2018-08-21,
40272,Witch,2018,BrickHeadz,,,9.99,2409.72,True,2018-09-02,
60201,City Advent Calendar,2018,City,313,,29.99,2439.71,True,2018-09-02,
71043,Hogwarts Castle,2018,Wizarding World,6020,28,399.99,2839.70,True,2018-09-02,
75213,Star Wars Advent Calendar,2018,Star Wars,307,7,39.99,2879.69,True,2018-09-02,
75955,Hogwarts Express,2018,Wizarding World,801,6,79.99,2959.68,True,2018-09-05,
40273,Turkey,2018,BrickHeadz,,,9.99,2969.67,True,2018-10-02,
40274,Mr. & Mrs. Claus,2018,BrickHeadz,,,19.99,2989.66,True,2018-10-02,
41626,Groot & Rocket,2018,BrickHeadz,189,,14.99,3004.65,True,2018-10-02,
41627,Luke & Yoda,2018,BrickHeadz,215,,14.99,3019.64,True,2018-10-02,
41628,Princess Leia,2018,BrickHeadz,124,,9.99,3029.63,True,2018-10-02,2018-10-05
41629,Boba Fett,2018,BrickHeadz,161,,9.99,3039.62,True,2018-10-02,
41630,Jack Skellington & Sally,2018,BrickHeadz,,,19.99,3059.61,True,2018-10-02,
41631,Newt Scamander & Gellert Grindelwald,2018,BrickHeadz,,,19.99,3079.60,True,2018-10-02,
41632,Homer Simpson & Krusty the Clown,2018,BrickHeadz,,,19.99,3099.59,True,2018-10-02,
40305,LEGO Brand Store,2018,Promotional,362,2,,,True,,
5005254,Harry Potter Minifigure Collection,2018,Wizarding World,25,,,,True,,
5005255,Jurassic World Minifigure Collection,2018,Jurassic World,18,3,,,True,,
5005256,Marvel Super Heroes Minifigure Collection,2018,Marvel Super Heroes,22,,,,True,,
5005257,NINJAGO Minifigure Collection,2018,Ninjago,25,,,,True,,
10268,Vestas Wind Turbine,2018,Advanced Models,826,,199.99,,False,,
40293,Christmas Carousel,2018,Seasonal,,,,,False,,
40316,Geoffrey,2018,BrickHeadz,,,,,False,,
5005251,Penguin Suit Girl,2018,Promotional,6,,,,False,,
75143,{?},2016,Star Wars,,,,,False,,
