Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
40619,EVE & WALL-E,2023,BrickHeadz,155,,14.99,14.99,True,2023-01-31,
76958,Dilophosaurus Ambush,2023,Jurassic World,211,1,19.99,34.98,True,2023-03-14,
76960,Brachiosaurus Discovery,2023,Jurassic World,512,3,79.99,114.97,True,2023-03-14,
76961,Visitor Centre: T. rex & Raptor Attack,2023,Jurassic World,693,6,129.99,244.96,True,2023-03-14,
77012,Fighter Plane Chase,2023,Indiana Jones,387,3,34.99,279.95,True,2023-03-14,
77015,Temple of the Golden Idol,2023,Indiana Jones,1545,5,149.99,429.94,True,2023-03-14,
10317,Land Rover Classic Defender 90,2023,Icons,2336,,239.99,669.93,True,2023-03-17,
40623,Battle of Endor Heroes,2023,BrickHeadz,549,,39.99,709.92,True,2023-04-06,
75355,X-wing Starfighter,2023,Star Wars,1949,2,239.99,949.91,True,2023-04-06,
40641,Birthday Cake,2023,Seasonal,211,2,14.99,964.90,True,2023-05-03,
71799,NINJAGO City Markets,2023,Ninjago,6163,21,369.99,1334.89,True,2023-05-11,
60368,Arctic Explorer Ship,2023,City,815,7,159.99,1494.88,True,2023-05-19,
75359,332nd Ahsoka's Clone Trooper Battle Pack,2023,Star Wars,108,4,19.99,1514.87,True,2023-06-02,
21341,Disney Hocus Pocus: The Sanderson Sisters' Cottage,2023,Ideas,2316,9,229.99,1744.86,True,2023-06-13,
10320,Eldorado Fortress,2023,Icons,2509,9,214.99,1959.85,True,2023-06-15,
40627,Sonic the Hedgehog,2023,BrickHeadz,139,,9.99,1969.84,True,2023-08-22,
40628,Miles 'Tails' Prower,2023,BrickHeadz,131,,9.99,1979.83,True,2023-08-22,
60381,LEGO City Advent Calendar 2023,2023,City,258,7,34.99,2014.82,True,2023-08-22,
75357,Ghost & Phantom II,2023,Star Wars,1394,5,159.99,2174.81,True,2023-08-22,
76417,Gringotts Wizarding Bank - Collectors' Edition,2023,Harry Potter,4803,1,429.99,2604.80,True,2023-08-22,
21343,Viking Village,2023,Ideas,2103,,129.99,2734.79,True,2023-09-01,
40658,Millennium Falcon Holiday Diorama,2023,Star Wars,282,2,29.99,2764.78,True,2023-09-02,
75367,Venator-class Republic Attack Cruiser,2023,Star Wars,5374,,649.99,3414.77,True,2023-09-13,
