Number,Name,Year,Theme,Pieces,Minifigs,US Retail Price,Running Total,Released,US Start Date,US End Date
75397,Jabba's Sail Barge,2024,Star Wars,3942,11,499.99,499.99,True,2024-09-18,
72032,Standard Kart,2025,Super Mario,174,1,19.99,519.98,True,2024-09-26,
76294,X-Men: The X-Mansion,2024,Marvel Super Heroes,3093,10,329.99,849.97,True,2024-10-18,
21353,The Botanical Garden,2024,Ideas,3792,12,329.99,1179.96,True,2024-10-23,
10350,Tudor Corner,2025,Icons,3266,8,229.99,1409.95,True,2024-12-04,
43263,Beauty and the Beast Castle,2025,Disney,2916,12,279.99,1689.94,True,2025-03-05,
31168,Medieval Horse Knight Castle,2025,Creator,1371,6,129.99,1819.93,True,2025-05-02,
40805,Arcade Machine,2025,Miscellaneous,468,1,39.99,1859.92,True,2025-07-03,
10365,Captain Jack Sparrow's Pirate Ship,2025,Icons,2862,9,379.99,2239.91,True,2025-08-27,
77256,Time Machine from Back to the Future,2026,Speed Champions,357,2,27.99,2267.90,True,2025-10-15,
21363,The Goonies,2025,Ideas,2912,13,329.99,2597.89,True,2025-10-25,
10356,Star Trek: U.S.S. Enterprise NCC-1701-D,2025,Icons,3600,9,399.99,2997.88,True,2025-11-07,
71858,Four Weapons Blacksmith,2026,Ninjago,1259,6,99.99,3097.87,True,2025-11-07,
60500,The LEGO Van,2026,City,276,2,29.99,3127.86,True,2025-12-03,
75437,Cobb Vanth's Speeder,2026,Star Wars,207,2,34.99,3162.85,True,2025-12-03,
11371,Shopping Street,2026,Icons,3456,7,249.99,3412.84,True,2025-12-05,
40878,Teenage Mutant Ninja Turtles Figures,2026,BrickHeadz,567,,39.99,3452.83,True,2026-02-02,
910060,Sushi Restaurant,2026,BrickLink,3604,,279.99,3732.82,True,2026-02-17,2026-02-23
910062,Alchemist's Shop,2026,BrickLink,2319,,199.99,3932.81,True,2026-02-17,2026-02-23
40768,Star Trek: Type-15 Shuttlepod,2025,Icons,261,1,,,True,,
77984,Jurassic Park Jeep Wrangler,2026,Jurassic World,1924,,,,False,,
